model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,fan_width,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_0,320482,320483,2026-03-08T22:58:37.108215,Bear,1.0,-0.7714053834079095,regime=RUN|slope_sum=-0.771405,Bull,66569.16,66630.13,60.97,03/08/2026  10:54:03 PM,03/08/2026  10:58:51 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,39.17893388235825,1.0,5.463240995290107,0.10973074412766093,-0.7714053834079095,0.7714053834079095,0.6245907732640698,-0.5587149838975165,-0.21269039951039304,39.17893388235825,1.0,5.463240995290107,0.10973074412766093,-1,-1,False,0.34602458438712347,0.7714053834079095,5.463240995290107,0.10973074412766093,50.789033529003675,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320483,320484,2026-03-08T23:03:38.085567,Bull,1.0,2.267938303657502,regime=RUN|slope_sum=2.267938,Bear,66630.13,66570.15,-59.98,03/08/2026  10:59:05 PM,03/08/2026  11:03:52 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,150.32322416818351,1.0,16.616087694084854,0.5095094119284544,2.267938303657502,2.267938303657502,-0.3513397587695664,1.1706706905715691,1.0972676130859327,150.32322416818351,1.0,16.616087694084854,0.5095094119284544,1,1,False,0.07340307748563646,2.267938303657502,16.616087694084854,0.5095094119284544,66.28188426720313,False,False,False,True,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320487,320488,2026-03-08T23:23:42.122106,Bear,1.0,-1.939758386082758,regime=RUN|slope_sum=-1.939758,Bull,67335.65,67481.95,146.3,03/08/2026  11:19:09 PM,03/08/2026  11:23:56 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,143.876158557061,1.0,11.908568206330528,0.3178776368067787,-1.939758386082758,1.939758386082758,0.3239391552755062,-0.7815602952832705,-1.1581980907994875,143.876158557061,1.0,11.908568206330528,0.3178776368067787,-1,-1,False,0.376637795516217,1.939758386082758,11.908568206330528,0.3178776368067787,74.17220597644197,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320497,320498,2026-03-09T00:13:57.107097,Bear,1.0,-0.35292834710344323,regime=RUN|slope_sum=-0.352928,Bull,67215.02,67226.72,11.7,03/09/2026  12:09:24 AM,03/09/2026  12:14:11 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,23.831193382226047,1.0,5.470177979208529,0.08901897707685183,-0.35292834710344323,0.35292834710344323,0.5017817345528071,-0.21608436218593852,-0.1368439849175047,23.831193382226047,1.0,5.470177979208529,0.08901897707685183,-1,-1,False,0.0792403772684338,0.35292834710344323,5.470177979208529,0.08901897707685183,67.52416907798322,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320501,320502,2026-03-09T00:34:03.097322,Bear,1.0,-0.4563180748191371,regime=RUN|slope_sum=-0.456318,Bull,67351.89,67608.0,256.11,03/09/2026  12:29:28 AM,03/09/2026  12:34:17 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,30.270101396206883,1.0,13.376945549753145,0.024113792875626427,-0.4563180748191371,0.4563180748191371,0.8673477703888139,-0.23891362324138754,-0.21740445157774957,30.270101396206883,1.0,13.376945549753145,0.024113792875626427,-1,-1,False,0.02150917166363797,0.4563180748191371,13.376945549753145,0.024113792875626427,66.33553011943373,False,False,False,False,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320504,320505,2026-03-09T00:49:07.121225,Bear,1.0,-0.5049436523258919,regime=RUN|slope_sum=-0.504944,Bull,67488.32,67508.0,19.68,03/09/2026  12:44:32 AM,03/09/2026  12:49:21 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,31.750018525184714,1.0,9.581767399125965,0.08325383251718624,-0.5049436523258919,0.5049436523258919,0.4869596759862586,-0.276467378003872,-0.2284762743220199,31.750018525184714,1.0,9.581767399125965,0.08325383251718624,-1,-1,False,0.04799110368185211,0.5049436523258919,9.581767399125965,0.08325383251718624,62.87833974927003,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320510,320511,2026-03-09T01:19:14.096216,Bull,1.0,0.5165716427181906,regime=RUN|slope_sum=0.516572,Bear,67169.18,67160.36,-8.82,03/09/2026  01:14:40 AM,03/09/2026  01:19:28 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,27.878105448864517,1.0,7.747599671216449,0.030084397712960786,0.5165716427181906,0.5165716427181906,-0.9560892938306024,0.37545206642971607,0.1411195762884745,27.878105448864517,1.0,7.747599671216449,0.030084397712960786,1,1,False,0.23433249014124158,0.5165716427181906,7.747599671216449,0.030084397712960786,53.96754901637735,False,False,False,False,True,False,bull_called_bear_truth,Bear,Bull
trend_method_v2_0,320514,320515,2026-03-09T01:39:20.097246,Bear,1.0,-0.2812982568375446,regime=RUN|slope_sum=-0.281298,Bull,67382.07,67628.91,246.84,03/09/2026  01:34:46 AM,03/09/2026  01:39:34 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,22.069604089134373,1.0,4.954490854346659,0.05125017556669524,-0.2812982568375446,0.2812982568375446,1.5530647611019537,-0.13381115328957094,-0.14748710354797367,22.069604089134373,1.0,4.954490854346659,0.05125017556669524,-1,-1,False,0.013675950258402736,0.2812982568375446,4.954490854346659,0.05125017556669524,78.45624191649368,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320519,320520,2026-03-09T02:04:27.123063,Bear,1.0,-0.8237530260412314,regime=RUN|slope_sum=-0.823753,Bull,67888.8,67904.11,15.31,03/09/2026  01:59:53 AM,03/09/2026  02:04:41 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,52.79528790495533,1.0,4.052619439025875,0.1422855641878587,-0.8237530260412314,0.8237530260412314,0.371191720671657,-0.43290828449607943,-0.3908447415451519,52.79528790495533,1.0,4.052619439025875,0.1422855641878587,-1,-1,False,0.04206354295092751,0.8237530260412314,4.052619439025875,0.1422855641878587,64.09116110768953,False,False,False,True,True,False,bear_called_bull_truth,Bull,Bear
trend_method_v2_0,320532,320533,2026-03-09T03:09:43.131070,Bull,1.0,0.4898951270552061,regime=RUN|slope_sum=0.489895,Bear,67253.18,67170.23,-82.95,03/09/2026  03:05:09 AM,03/09/2026  03:09:57 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,33.08296431940107,1.0,17.91288443490339,0.02897860019293147,0.4898951270552061,0.4898951270552061,-1.529838882495506,0.32062678098736797,0.16926834606783814,33.08296431940107,1.0,17.91288443490339,0.02897860019293147,1,1,False,0.15135843491952983,0.4898951270552061,17.91288443490339,0.02897860019293147,67.53070706839867,False,False,False,False,True,False,bull_called_bear_truth,Bear,Bull
