signal,row_count,reversal_rate,continuation_rate,directional_call_rate,directional_accuracy_within_signal
hinge_torsion_spike,105,0.4857142857142857,0.5142857142857142,0.08571428571428572,0.7777777777777778
phase_disagreement,163,0.5766871165644172,0.4233128834355828,0.006134969325153374,1.0
fan_polarity_inversion,120,0.38333333333333336,0.6166666666666667,0.7333333333333333,0.5340909090909091
fan_velocity_oscillation,199,0.5628140703517588,0.4371859296482412,0.38190954773869346,0.5789473684210527
fan_collapse_v2,9,0.6666666666666666,0.3333333333333333,0.0,0.0
fan_collapse_v2_strict,6,0.5,0.5,0.0,0.0
compression_trap,48,0.6666666666666666,0.3333333333333333,0.5833333333333334,0.5
compression_trap_strict,43,0.7209302325581395,0.27906976744186046,0.5813953488372093,0.48
fan_energy_release_signal,62,0.4838709677419355,0.5161290322580645,0.5161290322580645,0.5625
price_diff_vol_squeeze,62,0.41935483870967744,0.5806451612903226,0.4838709677419355,0.5333333333333333
