model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320760,320761,2026-03-09T22:14:47.089126,Bull,1.0,0.8600782413795969,regime=RUN|slope_sum=0.860078|v2_2_rule=STRONG_RUN_PROMOTION,Bear,69170.45,69144.92,-25.53,03/09/2026  10:10:15 PM,03/09/2026  10:15:01 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.5806280127162609,,0.279450228663336,,,,,,,,1.0,9.258734504473978,0.11023262651010773,0.8600782413795969,0.8600782413795969,-0.6708931693712505,0.5806280127162609,0.279450228663336,49.0410899653798,1.0,9.258734504473978,0.11023262651010773,1,1,False,0.30117778405292484,0.8600782413795969,9.258734504473978,0.11023262651010773,57.01933569057171,False,False,False,True,True,False,0.8600782413795969,2.0777510739336873,,,False,,,,False,,,,,,0.8600782413795969,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320761,320762,2026-03-09T22:19:48.119197,Bear,1.0,-0.3405815470032394,regime=RUN|slope_sum=-0.340582|v2_2_rule=BASELINE_V2_1,Bull,69144.92,69227.26,82.34,03/09/2026  10:15:18 PM,03/09/2026  10:20:02 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.17031185728228593,,-0.17026968972095347,,,,,,,,1.0,4.835977607901441,0.07739991261235746,-0.3405815470032394,0.3405815470032394,0.3599122365633058,-0.17031185728228593,-0.17026968972095347,21.57923001407471,1.0,4.835977607901441,0.07739991261235746,-1,-1,False,4.2167561332462355e-05,0.3405815470032394,4.835977607901441,0.07739991261235746,63.35995066071346,False,False,False,True,True,False,0.3405815470032394,1.0002476516014187,-0.5194966943763575,,False,,,,False,,,,,,0.3405815470032394,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320762,320763,2026-03-09T22:24:49.079149,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.425432|v2_2_rule=BASELINE_V2_1,Bear,69227.26,69226.07,-1.19,03/09/2026  10:20:18 PM,03/09/2026  10:25:03 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.1501291820932238,,-0.27530329276669363,,,,,,,,0.0,-5.44534145257785,0.09647593744157348,-0.4254324748599174,0.4254324748599174,0.03533742392964435,-0.1501291820932238,-0.27530329276669363,29.124167592075537,0.0,-5.44534145257785,0.09647593744157348,-1,-1,False,0.12517411067346984,0.4254324748599174,5.44534145257785,0.09647593744157348,68.45779133730983,True,False,False,True,False,True,0.4254324748599174,0.5453228713121535,0.08485092785667803,0.6043476222330355,False,0.14115441670752282,,,False,,,,,,0.4254324748599174,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320763,320764,2026-03-09T22:29:51.279721,Bear,1.0,2.09531930396588,regime=RUN|slope_sum=2.095319|v2_2_rule=BASELINE_V2_1,Bear,69226.07,69182.46,-43.61,03/09/2026  10:25:19 PM,03/09/2026  10:30:05 PM,True,True,True,False,True,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,1.465098042763202,,0.6302212612026779,,,,,,,,1.0,49.65095866515185,0.20680412995972708,2.09531930396588,2.09531930396588,-0.9340183045879861,1.465098042763202,0.6302212612026779,124.507668037244,1.0,49.65095866515185,0.20680412995972708,1,1,False,0.8348767815605243,2.09531930396588,49.65095866515185,0.20680412995972708,59.42181117769699,False,False,False,True,True,False,2.09531930396588,2.324735982355298,1.6698868291059625,1.5850359012492845,False,0.2796896950245555,,,False,,,,,,2.09531930396588,,,,,,,0.0,,,BASELINE_V2_1,correct_bear,Bear,Bear
trend_method_v2_2,320764,320765,2026-03-09T22:34:52.146492,Bull,1.0,2.520802141934837,regime=RUN|slope_sum=2.520802|v2_2_rule=STRONG_RUN_PROMOTION,Bull,69182.46,69381.43,198.97,03/09/2026  10:30:21 PM,03/09/2026  10:35:06 PM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,1.1176076922656648,,1.4031944496691722,,,,,,,,1.0,31.72688089570147,0.3304053993489582,2.520802141934837,2.520802141934837,-0.6384436820379688,1.1176076922656648,1.4031944496691722,223.55044822598575,1.0,31.72688089570147,0.3304053993489582,1,1,False,0.28558675740350736,2.520802141934837,31.72688089570147,0.3304053993489582,88.68226684955131,False,False,False,True,True,False,2.520802141934837,0.7964738547313671,0.42548283796895703,-1.2444039911370055,False,0.4773415967360052,,,False,,,,,,2.520802141934837,,,,,,,0.0,,,STRONG_RUN_PROMOTION,correct_bull,Bull,Bull
trend_method_v2_2,320765,320766,2026-03-09T22:39:54.061057,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.221365|v2_2_rule=BASELINE_V2_1,Bull,69381.43,70042.99,661.56,03/09/2026  10:35:22 PM,03/09/2026  10:40:08 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.2535584031538747,,-0.03219360612274613,,,,,,,,0.0,-5.981203247749363,0.19438804076427396,0.22136479703112855,0.22136479703112855,-3.8146130955682906,0.2535584031538747,-0.03219360612274613,38.43614610454824,0.0,-5.981203247749363,0.19438804076427396,1,-1,True,0.2857520092766208,0.22136479703112855,5.981203247749363,0.19438804076427396,173.6326038287981,True,True,False,True,False,True,0.2857520092766208,7.876048498174457,-2.235050132658216,-2.660532970627173,False,0.6549349014843409,,,False,,,,,,0.2857520092766208,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320766,320767,2026-03-09T22:44:55.067943,Bear,1.0,0.7870405918547476,regime=REVERSAL|slope_sum=0.787041|v2_2_rule=BASELINE_V2_1,Bear,70042.99,70028.96,-14.03,03/09/2026  10:40:24 PM,03/09/2026  10:45:09 PM,True,True,True,False,True,False,False,False,False,False,False,False,REVERSAL,Bull,,,,,,,,-0.39127384674793575,,1.1783144386026834,,,,,,,,0.0,0.6169462283869507,0.603980626263434,0.7870405918547476,0.7870405918547476,0.5553720285871645,-0.39127384674793575,1.1783144386026834,90.20855684981507,0.0,0.6169462283869507,0.603980626263434,-1,1,True,1.5695882853506191,0.7870405918547476,0.6169462283869507,0.603980626263434,114.61741336266874,False,False,False,True,False,True,1.5695882853506191,0.3320623374622584,1.2838362760739983,3.5188864087322145,False,0.09971375306500377,,,False,,,,,,1.5695882853506191,,,,,,,0.0,,,BASELINE_V2_1,correct_bear,Bear,Bear
trend_method_v2_2,320767,320768,2026-03-09T22:49:57.107503,Bull,1.0,1.8675566587426147,regime=RUN|slope_sum=1.867557|v2_2_rule=STRONG_RUN_PROMOTION,Bull,70028.96,70288.99,260.03,03/09/2026  10:45:25 PM,03/09/2026  10:50:11 PM,True,True,True,True,False,False,False,False,False,False,False,False,RUN,Bull,,,,,,,,1.3255057270471298,,0.5420509316954849,,,,,,,,1.0,61.90614536330395,0.11523911506200879,1.8675566587426147,1.8675566587426147,-1.2086014946509622,1.3255057270471298,0.5420509316954849,125.31361797948193,1.0,61.90614536330395,0.11523911506200879,1,1,False,0.7834547953516449,1.8675566587426147,61.90614536330395,0.11523911506200879,67.10030316502036,False,False,False,True,True,False,1.8675566587426147,2.445352732631731,0.29796837339199556,-0.9858679026820028,False,0.5796619533010727,,,False,,,,,,1.8675566587426147,,,,,,,0.0,,,STRONG_RUN_PROMOTION,correct_bull,Bull,Bull
trend_method_v2_2,320768,320769,2026-03-09T22:54:58.106169,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.688193|v2_2_rule=BASELINE_V2_1,Bull,70288.99,70520.0,231.01,03/09/2026  10:50:26 PM,03/09/2026  10:55:12 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.01917203019365843,,-0.6690208627715037,,,,,,,,0.0,-3.8982772779418156,0.29561524262563105,-0.6881928929651622,0.6881928929651622,-0.29441274444857873,-0.01917203019365843,-0.6690208627715037,53.30954476934858,0.0,-3.8982772779418156,0.29561524262563105,-1,-1,False,0.6498488325778453,0.6881928929651622,3.8982772779418156,0.29561524262563105,77.46308529816105,True,False,False,True,False,True,0.6881928929651622,0.028656849525193973,-1.1793637657774525,-1.477332139169448,False,0.31114340493175013,,,False,,,,,,0.6881928929651622,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320769,320770,2026-03-09T23:00:00.078914,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.351230|v2_2_rule=BASELINE_V2_1,Bear,70520.0,70403.56,-116.44,03/09/2026  10:55:27 PM,03/09/2026  11:00:14 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.05024494569806848,,-0.30098460415501904,,,,,,,,0.0,-4.365963927062694,0.054626167481737424,-0.3512295498530875,0.3512295498530875,0.174712360737262,-0.05024494569806848,-0.30098460415501904,36.6728529688844,0.0,-4.365963927062694,0.054626167481737424,-1,-1,False,0.25073965845695056,0.3512295498530875,4.365963927062694,0.054626167481737424,104.41277786628129,True,False,False,True,False,True,0.3512295498530875,0.16693526846373288,-0.33696334311207465,0.8424004226653778,False,0.05722177501190884,,,False,,,,,,0.3512295498530875,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
