variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,14,67,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5522388059701493,0.32211538461538464,0.5454545454545454,0.5555555555555556,-0.040353786622443266,-0.06730769230769229,-0.09343434343434343,0.0
bull_to_bear,0.12,1.0,,,14,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.49382716049382713,0.3894230769230769,0.5454545454545454,0.4745762711864407,-0.09876543209876543,0.0,-0.09343434343434343,-0.08097928436911489
bull_to_neutral,0.12,1.0,,0.0,12,69,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5507246376811594,0.3317307692307692,0.5416666666666666,0.5555555555555556,-0.041867954911433136,-0.05769230769230771,-0.09722222222222221,0.0
bull_to_bear,0.12,1.0,,0.0,12,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.49382716049382713,0.3894230769230769,0.5416666666666666,0.47368421052631576,-0.09876543209876543,0.0,-0.09722222222222221,-0.08187134502923982
bull_to_neutral,0.12,1.0,,-0.05,12,69,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5507246376811594,0.3317307692307692,0.5416666666666666,0.5555555555555556,-0.041867954911433136,-0.05769230769230771,-0.09722222222222221,0.0
bull_to_bear,0.12,1.0,,-0.05,12,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.49382716049382713,0.3894230769230769,0.5416666666666666,0.47368421052631576,-0.09876543209876543,0.0,-0.09722222222222221,-0.08187134502923982
bull_to_neutral,0.12,1.0,,-0.1,12,69,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5507246376811594,0.3317307692307692,0.5416666666666666,0.5555555555555556,-0.041867954911433136,-0.05769230769230771,-0.09722222222222221,0.0
bull_to_bear,0.12,1.0,,-0.1,12,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.49382716049382713,0.3894230769230769,0.5416666666666666,0.47368421052631576,-0.09876543209876543,0.0,-0.09722222222222221,-0.08187134502923982
bull_to_neutral,0.12,1.0,0.0,,8,73,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5753424657534246,0.35096153846153844,0.6071428571428571,0.5555555555555556,-0.017250126839167934,-0.03846153846153849,-0.031746031746031744,0.0
bull_to_bear,0.12,1.0,0.0,,8,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5432098765432098,0.3894230769230769,0.6071428571428571,0.5094339622641509,-0.04938271604938271,0.0,-0.031746031746031744,-0.04612159329140464
bull_to_neutral,0.12,1.0,0.0,0.0,8,73,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5753424657534246,0.35096153846153844,0.6071428571428571,0.5555555555555556,-0.017250126839167934,-0.03846153846153849,-0.031746031746031744,0.0
bull_to_bear,0.12,1.0,0.0,0.0,8,81,81,0.5925925925925926,0.3894230769230769,0.6388888888888888,0.5555555555555556,0.5432098765432098,0.3894230769230769,0.6071428571428571,0.5094339622641509,-0.04938271604938271,0.0,-0.031746031746031744,-0.04612159329140464
