variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,13,61,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5737704918032787,0.3370165745856354,0.6111111111111112,0.5581395348837209,-0.034337616304829455,-0.07182320441988949,-0.06630824372759847,0.0
bull_to_bear,0.12,1.0,,,13,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5135135135135135,0.4088397790055249,0.6111111111111112,0.48214285714285715,-0.09459459459459463,0.0,-0.06630824372759847,-0.07599667774086377
bull_to_neutral,0.12,1.0,,0.0,11,63,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5714285714285714,0.34806629834254144,0.6,0.5581395348837209,-0.03667953667953672,-0.06077348066298344,-0.07741935483870965,0.0
bull_to_bear,0.12,1.0,,0.0,11,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5135135135135135,0.4088397790055249,0.6,0.48148148148148145,-0.09459459459459463,0.0,-0.07741935483870965,-0.07665805340223947
bull_to_neutral,0.12,1.0,,-0.05,11,63,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5714285714285714,0.34806629834254144,0.6,0.5581395348837209,-0.03667953667953672,-0.06077348066298344,-0.07741935483870965,0.0
bull_to_bear,0.12,1.0,,-0.05,11,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5135135135135135,0.4088397790055249,0.6,0.48148148148148145,-0.09459459459459463,0.0,-0.07741935483870965,-0.07665805340223947
bull_to_neutral,0.12,1.0,,-0.1,11,63,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5714285714285714,0.34806629834254144,0.6,0.5581395348837209,-0.03667953667953672,-0.06077348066298344,-0.07741935483870965,0.0
bull_to_bear,0.12,1.0,,-0.1,11,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5135135135135135,0.4088397790055249,0.6,0.48148148148148145,-0.09459459459459463,0.0,-0.07741935483870965,-0.07665805340223947
bull_to_neutral,0.12,1.0,0.0,,8,66,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5909090909090909,0.36464088397790057,0.6521739130434783,0.5581395348837209,-0.017199017199017175,-0.04419889502762431,-0.02524544179523136,0.0
bull_to_bear,0.12,1.0,0.0,,8,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5540540540540541,0.4088397790055249,0.6521739130434783,0.5098039215686274,-0.05405405405405406,0.0,-0.02524544179523136,-0.048335613315093506
bull_to_neutral,0.12,1.0,0.0,0.0,8,66,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5909090909090909,0.36464088397790057,0.6521739130434783,0.5581395348837209,-0.017199017199017175,-0.04419889502762431,-0.02524544179523136,0.0
bull_to_bear,0.12,1.0,0.0,0.0,8,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5540540540540541,0.4088397790055249,0.6521739130434783,0.5098039215686274,-0.05405405405405406,0.0,-0.02524544179523136,-0.048335613315093506
bull_to_neutral,0.12,1.0,0.0,-0.05,8,66,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5909090909090909,0.36464088397790057,0.6521739130434783,0.5581395348837209,-0.017199017199017175,-0.04419889502762431,-0.02524544179523136,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,8,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5540540540540541,0.4088397790055249,0.6521739130434783,0.5098039215686274,-0.05405405405405406,0.0,-0.02524544179523136,-0.048335613315093506
bull_to_neutral,0.12,1.0,0.0,-0.1,8,66,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5909090909090909,0.36464088397790057,0.6521739130434783,0.5581395348837209,-0.017199017199017175,-0.04419889502762431,-0.02524544179523136,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,8,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5540540540540541,0.4088397790055249,0.6521739130434783,0.5098039215686274,-0.05405405405405406,0.0,-0.02524544179523136,-0.048335613315093506
bull_to_neutral,0.12,1.0,5.0,,5,69,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5942028985507246,0.3812154696132597,0.6538461538461539,0.5581395348837209,-0.013905209557383502,-0.02762430939226518,-0.023573200992555776,0.0
bull_to_bear,0.12,1.0,5.0,,5,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5675675675675675,0.4088397790055249,0.6538461538461539,0.5208333333333334,-0.04054054054054057,0.0,-0.023573200992555776,-0.03730620155038755
bull_to_neutral,0.12,1.0,5.0,0.0,5,69,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5942028985507246,0.3812154696132597,0.6538461538461539,0.5581395348837209,-0.013905209557383502,-0.02762430939226518,-0.023573200992555776,0.0
bull_to_bear,0.12,1.0,5.0,0.0,5,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5675675675675675,0.4088397790055249,0.6538461538461539,0.5208333333333334,-0.04054054054054057,0.0,-0.023573200992555776,-0.03730620155038755
bull_to_neutral,0.12,1.0,5.0,-0.05,5,69,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5942028985507246,0.3812154696132597,0.6538461538461539,0.5581395348837209,-0.013905209557383502,-0.02762430939226518,-0.023573200992555776,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,5,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5675675675675675,0.4088397790055249,0.6538461538461539,0.5208333333333334,-0.04054054054054057,0.0,-0.023573200992555776,-0.03730620155038755
bull_to_neutral,0.12,1.0,5.0,-0.1,5,69,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5942028985507246,0.3812154696132597,0.6538461538461539,0.5581395348837209,-0.013905209557383502,-0.02762430939226518,-0.023573200992555776,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,5,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5675675675675675,0.4088397790055249,0.6538461538461539,0.5208333333333334,-0.04054054054054057,0.0,-0.023573200992555776,-0.03730620155038755
bull_to_neutral,0.12,1.0,10.0,,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.12,1.0,10.0,,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.12,1.0,10.0,0.0,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.12,1.0,10.0,0.0,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.12,1.0,10.0,-0.05,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.12,1.0,10.0,-0.1,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.12,1.0,15.0,,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.12,1.0,15.0,,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.12,1.0,15.0,0.0,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.12,1.0,15.0,0.0,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.12,1.0,15.0,-0.05,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.12,1.0,15.0,-0.1,3,71,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6056338028169014,0.39226519337016574,0.6785714285714286,0.5581395348837209,-0.0024743052912067354,-0.01657458563535913,0.0011520737327189723,0.0
bull_to_bear,0.12,1.0,15.0,-0.1,3,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.5945945945945946,0.4088397790055249,0.6785714285714286,0.5434782608695652,-0.013513513513513487,0.0,0.0011520737327189723,-0.014661274014155734
bull_to_neutral,0.12,0.99,,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,0.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,5.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,0.0,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.05,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,10.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,10.0,-0.1,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_neutral,0.12,0.99,15.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
bull_to_bear,0.12,0.99,15.0,,0,74,74,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.6081081081081081,0.4088397790055249,0.6774193548387096,0.5581395348837209,0.0,0.0,0.0,0.0
