variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,20,83,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5421686746987951,0.332,0.6428571428571429,0.4909090909090909,-0.05006433500994267,-0.07999999999999996,-0.06547619047619047,0.0
bull_to_bear,0.12,1.0,,,20,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.47572815533980584,0.412,0.6428571428571429,0.41333333333333333,-0.11650485436893199,0.0,-0.06547619047619047,-0.07757575757575758
bull_to_neutral,0.12,1.0,,0.0,18,85,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5411764705882353,0.34,0.6333333333333333,0.4909090909090909,-0.051056539120502564,-0.07199999999999995,-0.07500000000000007,0.0
bull_to_bear,0.12,1.0,,0.0,18,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.47572815533980584,0.412,0.6333333333333333,0.410958904109589,-0.11650485436893199,0.0,-0.07500000000000007,-0.07995018679950189
bull_to_neutral,0.12,1.0,,-0.05,18,85,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5411764705882353,0.34,0.6333333333333333,0.4909090909090909,-0.051056539120502564,-0.07199999999999995,-0.07500000000000007,0.0
bull_to_bear,0.12,1.0,,-0.05,18,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.47572815533980584,0.412,0.6333333333333333,0.410958904109589,-0.11650485436893199,0.0,-0.07500000000000007,-0.07995018679950189
bull_to_neutral,0.12,1.0,,-0.1,18,85,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5411764705882353,0.34,0.6333333333333333,0.4909090909090909,-0.051056539120502564,-0.07199999999999995,-0.07500000000000007,0.0
bull_to_bear,0.12,1.0,,-0.1,18,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.47572815533980584,0.412,0.6333333333333333,0.410958904109589,-0.11650485436893199,0.0,-0.07500000000000007,-0.07995018679950189
bull_to_neutral,0.12,1.0,0.0,,12,91,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5714285714285714,0.364,0.6944444444444444,0.4909090909090909,-0.020804438280166426,-0.04799999999999999,-0.01388888888888895,0.0
bull_to_bear,0.12,1.0,0.0,,12,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5339805825242718,0.412,0.6944444444444444,0.44776119402985076,-0.058252427184465994,0.0,-0.01388888888888895,-0.043147896879240144
bull_to_neutral,0.12,1.0,0.0,0.0,12,91,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5714285714285714,0.364,0.6944444444444444,0.4909090909090909,-0.020804438280166426,-0.04799999999999999,-0.01388888888888895,0.0
bull_to_bear,0.12,1.0,0.0,0.0,12,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5339805825242718,0.412,0.6944444444444444,0.44776119402985076,-0.058252427184465994,0.0,-0.01388888888888895,-0.043147896879240144
bull_to_neutral,0.12,1.0,0.0,-0.05,12,91,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5714285714285714,0.364,0.6944444444444444,0.4909090909090909,-0.020804438280166426,-0.04799999999999999,-0.01388888888888895,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,12,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5339805825242718,0.412,0.6944444444444444,0.44776119402985076,-0.058252427184465994,0.0,-0.01388888888888895,-0.043147896879240144
bull_to_neutral,0.12,1.0,0.0,-0.1,12,91,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5714285714285714,0.364,0.6944444444444444,0.4909090909090909,-0.020804438280166426,-0.04799999999999999,-0.01388888888888895,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,12,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5339805825242718,0.412,0.6944444444444444,0.44776119402985076,-0.058252427184465994,0.0,-0.01388888888888895,-0.043147896879240144
bull_to_neutral,0.12,1.0,5.0,,9,94,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.574468085106383,0.376,0.6923076923076923,0.4909090909090909,-0.017764924602354792,-0.035999999999999976,-0.01602564102564108,0.0
bull_to_bear,0.12,1.0,5.0,,9,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5436893203883495,0.412,0.6923076923076923,0.453125,-0.04854368932038833,0.0,-0.01602564102564108,-0.037784090909090906
bull_to_neutral,0.12,1.0,5.0,0.0,9,94,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.574468085106383,0.376,0.6923076923076923,0.4909090909090909,-0.017764924602354792,-0.035999999999999976,-0.01602564102564108,0.0
bull_to_bear,0.12,1.0,5.0,0.0,9,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5436893203883495,0.412,0.6923076923076923,0.453125,-0.04854368932038833,0.0,-0.01602564102564108,-0.037784090909090906
bull_to_neutral,0.12,1.0,5.0,-0.05,9,94,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.574468085106383,0.376,0.6923076923076923,0.4909090909090909,-0.017764924602354792,-0.035999999999999976,-0.01602564102564108,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,9,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5436893203883495,0.412,0.6923076923076923,0.453125,-0.04854368932038833,0.0,-0.01602564102564108,-0.037784090909090906
bull_to_neutral,0.12,1.0,5.0,-0.1,9,94,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.574468085106383,0.376,0.6923076923076923,0.4909090909090909,-0.017764924602354792,-0.035999999999999976,-0.01602564102564108,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,9,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5436893203883495,0.412,0.6923076923076923,0.453125,-0.04854368932038833,0.0,-0.01602564102564108,-0.037784090909090906
bull_to_neutral,0.12,1.0,10.0,,7,96,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5833333333333334,0.384,0.7073170731707317,0.4909090909090909,-0.008899676375404453,-0.02799999999999997,-0.001016260162601701,0.0
bull_to_bear,0.12,1.0,10.0,,7,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5631067961165048,0.412,0.7073170731707317,0.46774193548387094,-0.029126213592232997,0.0,-0.001016260162601701,-0.023167155425219965
bull_to_neutral,0.12,1.0,10.0,0.0,7,96,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5833333333333334,0.384,0.7073170731707317,0.4909090909090909,-0.008899676375404453,-0.02799999999999997,-0.001016260162601701,0.0
bull_to_bear,0.12,1.0,10.0,0.0,7,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5631067961165048,0.412,0.7073170731707317,0.46774193548387094,-0.029126213592232997,0.0,-0.001016260162601701,-0.023167155425219965
bull_to_neutral,0.12,1.0,10.0,-0.05,7,96,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5833333333333334,0.384,0.7073170731707317,0.4909090909090909,-0.008899676375404453,-0.02799999999999997,-0.001016260162601701,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,7,103,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5631067961165048,0.412,0.7073170731707317,0.46774193548387094,-0.029126213592232997,0.0,-0.001016260162601701,-0.023167155425219965
bull_to_neutral,0.12,1.0,10.0,-0.1,7,96,103,0.5922330097087378,0.412,0.7083333333333334,0.4909090909090909,0.5833333333333334,0.384,0.7073170731707317,0.4909090909090909,-0.008899676375404453,-0.02799999999999997,-0.001016260162601701,0.0
