variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,39,156,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5705128205128205,0.32098765432098764,0.6111111111111112,0.5490196078431373,0.0064102564102563875,-0.08024691358024694,0.03046594982078854,0.0
bull_to_bear,0.12,1.0,,,39,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5487179487179488,0.4012345679012346,0.6111111111111112,0.524822695035461,-0.01538461538461533,0.0,0.03046594982078854,-0.02419691280767633
bull_to_neutral,0.12,1.0,,0.0,37,158,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.569620253164557,0.32510288065843623,0.6071428571428571,0.5490196078431373,0.005517689061992903,-0.07613168724279834,0.026497695852534475,0.0
bull_to_bear,0.12,1.0,,0.0,37,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5487179487179488,0.4012345679012346,0.6071428571428571,0.5251798561151079,-0.01538461538461533,0.0,0.026497695852534475,-0.023839751728029435
bull_to_neutral,0.12,1.0,,-0.05,36,159,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5660377358490566,0.3271604938271605,0.5964912280701754,0.5490196078431373,0.0019351717464924922,-0.07407407407407407,0.015846066779852785,0.0
bull_to_bear,0.12,1.0,,-0.05,36,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5435897435897435,0.4012345679012346,0.5964912280701754,0.5217391304347826,-0.02051282051282055,0.0,0.015846066779852785,-0.02728047740835471
bull_to_neutral,0.12,1.0,,-0.1,35,160,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.56875,0.3292181069958848,0.603448275862069,0.5490196078431373,0.004647435897435881,-0.0720164609053498,0.02280311457174633,0.0
bull_to_bear,0.12,1.0,,-0.1,35,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.5487179487179488,0.4012345679012346,0.603448275862069,0.5255474452554745,-0.01538461538461533,0.0,0.02280311457174633,-0.023472162587662826
bull_to_neutral,0.12,1.0,0.0,,31,164,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.573170731707317,0.3374485596707819,0.6129032258064516,0.5490196078431373,0.00906816760475293,-0.06378600823045266,0.032258064516129004,0.0
bull_to_bear,0.12,1.0,0.0,,31,195,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.558974358974359,0.4012345679012346,0.6129032258064516,0.5338345864661654,-0.00512820512820511,0.0,0.032258064516129004,-0.015185021376971863
bull_to_neutral,0.12,1.0,0.0,0.0,31,164,195,0.5641025641025641,0.4012345679012346,0.5806451612903226,0.5490196078431373,0.573170731707317,0.3374485596707819,0.6129032258064516,0.5490196078431373,0.00906816760475293,-0.06378600823045266,0.032258064516129004,0.0
