variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,22,59,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5084745762711864,0.28365384615384615,0.5454545454545454,0.4864864864864865,-0.010043942247332072,-0.10576923076923078,0.0,0.0
bull_to_bear,0.12,1.0,,,22,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.49382716049382713,0.3894230769230769,0.5454545454545454,0.4745762711864407,-0.024691358024691357,0.0,0.0,-0.011910215300045823
bull_to_neutral,0.12,1.0,,0.0,20,61,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5081967213114754,0.2932692307692308,0.5416666666666666,0.4864864864864865,-0.01032179720704307,-0.09615384615384615,-0.0037878787878787845,0.0
bull_to_bear,0.12,1.0,,0.0,20,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.49382716049382713,0.3894230769230769,0.5416666666666666,0.47368421052631576,-0.024691358024691357,0.0,-0.0037878787878787845,-0.01280227596017075
bull_to_neutral,0.12,1.0,,-0.05,20,61,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5081967213114754,0.2932692307692308,0.5416666666666666,0.4864864864864865,-0.01032179720704307,-0.09615384615384615,-0.0037878787878787845,0.0
bull_to_bear,0.12,1.0,,-0.05,20,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.49382716049382713,0.3894230769230769,0.5416666666666666,0.47368421052631576,-0.024691358024691357,0.0,-0.0037878787878787845,-0.01280227596017075
bull_to_neutral,0.12,1.0,,-0.1,20,61,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5081967213114754,0.2932692307692308,0.5416666666666666,0.4864864864864865,-0.01032179720704307,-0.09615384615384615,-0.0037878787878787845,0.0
bull_to_bear,0.12,1.0,,-0.1,20,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.49382716049382713,0.3894230769230769,0.5416666666666666,0.47368421052631576,-0.024691358024691357,0.0,-0.0037878787878787845,-0.01280227596017075
bull_to_neutral,0.12,1.0,0.0,,16,65,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5384615384615384,0.3125,0.6071428571428571,0.4864864864864865,0.019943019943019946,-0.07692307692307693,0.06168831168831168,0.0
bull_to_bear,0.12,1.0,0.0,,16,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.6071428571428571,0.5094339622641509,0.024691358024691357,0.0,0.06168831168831168,0.022947475777664428
bull_to_neutral,0.12,1.0,0.0,0.0,16,65,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5384615384615384,0.3125,0.6071428571428571,0.4864864864864865,0.019943019943019946,-0.07692307692307693,0.06168831168831168,0.0
bull_to_bear,0.12,1.0,0.0,0.0,16,81,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5432098765432098,0.3894230769230769,0.6071428571428571,0.5094339622641509,0.024691358024691357,0.0,0.06168831168831168,0.022947475777664428
bull_to_neutral,0.12,1.0,0.0,-0.05,16,65,81,0.5185185185185185,0.3894230769230769,0.5454545454545454,0.4864864864864865,0.5384615384615384,0.3125,0.6071428571428571,0.4864864864864865,0.019943019943019946,-0.07692307692307693,0.06168831168831168,0.0
