variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,26,130,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5538461538461539,0.32663316582914576,0.5681818181818182,0.5465116279069767,0.008974358974359053,-0.0653266331658291,0.025324675324675416,0.0
bull_to_bear,0.12,1.0,,,26,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.5681818181818182,0.5357142857142857,0.0,0.0,0.025324675324675416,-0.010797342192691017
bull_to_neutral,0.12,1.0,,0.0,25,131,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.549618320610687,0.32914572864321606,0.5555555555555556,0.5465116279069767,0.004746525738892227,-0.06281407035175879,0.012698412698412764,0.0
bull_to_bear,0.12,1.0,,0.0,25,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5384615384615384,0.39195979899497485,0.5555555555555556,0.5315315315315315,-0.0064102564102563875,0.0,0.012698412698412764,-0.014980096375445173
bull_to_neutral,0.12,1.0,,-0.05,24,132,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5454545454545454,0.3316582914572864,0.5434782608695652,0.5465116279069767,0.0005827505827505908,-0.060301507537688426,0.0006211180124223725,0.0
bull_to_bear,0.12,1.0,,-0.05,24,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.532051282051282,0.39195979899497485,0.5434782608695652,0.5272727272727272,-0.012820512820512775,0.0,0.0006211180124223725,-0.01923890063424949
bull_to_neutral,0.12,1.0,,-0.1,23,133,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5488721804511278,0.3341708542713568,0.5531914893617021,0.5465116279069767,0.004000385579333021,-0.05778894472361806,0.010334346504559333,0.0
bull_to_bear,0.12,1.0,,-0.1,23,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5384615384615384,0.39195979899497485,0.5531914893617021,0.5321100917431193,-0.0064102564102563875,0.0,0.010334346504559333,-0.01440153616385742
bull_to_neutral,0.12,1.0,0.0,,20,136,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5514705882352942,0.3417085427135678,0.56,0.5465116279069767,0.006598793363499333,-0.05025125628140703,0.017142857142857237,0.0
bull_to_bear,0.12,1.0,0.0,,20,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.56,0.5377358490566038,0.0,0.0,0.017142857142857237,-0.00877577885037295
bull_to_neutral,0.12,1.0,0.0,0.0,20,136,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5514705882352942,0.3417085427135678,0.56,0.5465116279069767,0.006598793363499333,-0.05025125628140703,0.017142857142857237,0.0
bull_to_bear,0.12,1.0,0.0,0.0,20,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.56,0.5377358490566038,0.0,0.0,0.017142857142857237,-0.00877577885037295
bull_to_neutral,0.12,1.0,0.0,-0.05,20,136,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5514705882352942,0.3417085427135678,0.56,0.5465116279069767,0.006598793363499333,-0.05025125628140703,0.017142857142857237,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,20,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.56,0.5377358490566038,0.0,0.0,0.017142857142857237,-0.00877577885037295
bull_to_neutral,0.12,1.0,0.0,-0.1,20,136,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5514705882352942,0.3417085427135678,0.56,0.5465116279069767,0.006598793363499333,-0.05025125628140703,0.017142857142857237,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,20,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5448717948717948,0.39195979899497485,0.56,0.5377358490566038,0.0,0.0,0.017142857142857237,-0.00877577885037295
bull_to_neutral,0.12,1.0,5.0,,19,137,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5547445255474452,0.3442211055276382,0.5686274509803921,0.5465116279069767,0.00987273067565042,-0.04773869346733667,0.02577030812324932,0.0
bull_to_bear,0.12,1.0,5.0,,19,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5512820512820513,0.39195979899497485,0.5686274509803921,0.5428571428571428,0.0064102564102564985,0.0,0.02577030812324932,-0.0036544850498339
bull_to_neutral,0.12,1.0,5.0,0.0,19,137,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5547445255474452,0.3442211055276382,0.5686274509803921,0.5465116279069767,0.00987273067565042,-0.04773869346733667,0.02577030812324932,0.0
bull_to_bear,0.12,1.0,5.0,0.0,19,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5512820512820513,0.39195979899497485,0.5686274509803921,0.5428571428571428,0.0064102564102564985,0.0,0.02577030812324932,-0.0036544850498339
bull_to_neutral,0.12,1.0,5.0,-0.05,19,137,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5547445255474452,0.3442211055276382,0.5686274509803921,0.5465116279069767,0.00987273067565042,-0.04773869346733667,0.02577030812324932,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,19,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5512820512820513,0.39195979899497485,0.5686274509803921,0.5428571428571428,0.0064102564102564985,0.0,0.02577030812324932,-0.0036544850498339
bull_to_neutral,0.12,1.0,5.0,-0.1,19,137,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5547445255474452,0.3442211055276382,0.5686274509803921,0.5465116279069767,0.00987273067565042,-0.04773869346733667,0.02577030812324932,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,19,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5512820512820513,0.39195979899497485,0.5686274509803921,0.5428571428571428,0.0064102564102564985,0.0,0.02577030812324932,-0.0036544850498339
bull_to_neutral,0.12,1.0,10.0,,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5611510791366906,0.3492462311557789,0.5849056603773585,0.5465116279069767,0.016279284264895777,-0.04271356783919594,0.042048517520215656,0.0
bull_to_bear,0.12,1.0,10.0,,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5849056603773585,0.5533980582524272,0.019230769230769273,0.0,0.042048517520215656,0.006886430345450445
bull_to_neutral,0.12,1.0,10.0,0.0,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5611510791366906,0.3492462311557789,0.5849056603773585,0.5465116279069767,0.016279284264895777,-0.04271356783919594,0.042048517520215656,0.0
bull_to_bear,0.12,1.0,10.0,0.0,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5849056603773585,0.5533980582524272,0.019230769230769273,0.0,0.042048517520215656,0.006886430345450445
bull_to_neutral,0.12,1.0,10.0,-0.05,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5611510791366906,0.3492462311557789,0.5849056603773585,0.5465116279069767,0.016279284264895777,-0.04271356783919594,0.042048517520215656,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5849056603773585,0.5533980582524272,0.019230769230769273,0.0,0.042048517520215656,0.006886430345450445
bull_to_neutral,0.12,1.0,10.0,-0.1,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5611510791366906,0.3492462311557789,0.5849056603773585,0.5465116279069767,0.016279284264895777,-0.04271356783919594,0.042048517520215656,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5849056603773585,0.5533980582524272,0.019230769230769273,0.0,0.042048517520215656,0.006886430345450445
bull_to_neutral,0.12,1.0,15.0,,17,139,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5611510791366906,0.3492462311557789,0.5849056603773585,0.5465116279069767,0.016279284264895777,-0.04271356783919594,0.042048517520215656,0.0
bull_to_bear,0.12,1.0,15.0,,17,156,156,0.5448717948717948,0.39195979899497485,0.5428571428571428,0.5465116279069767,0.5641025641025641,0.39195979899497485,0.5849056603773585,0.5533980582524272,0.019230769230769273,0.0,0.042048517520215656,0.006886430345450445
