model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320760,320761,2026-03-09T22:14:47.089126,Bull,1.0,0.8600782413795969,regime=RUN|slope_sum=0.860078|v2_2_rule=STRONG_RUN_PROMOTION,Bear,69170.45,69144.92,-25.53,03/09/2026  10:10:15 PM,03/09/2026  10:15:01 PM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.5806280127162609,,0.279450228663336,,,,,,,,1.0,9.258734504473978,0.11023262651010773,0.8600782413795969,0.8600782413795969,-0.6708931693712505,0.5806280127162609,0.279450228663336,49.0410899653798,1.0,9.258734504473978,0.11023262651010773,1,1,False,0.30117778405292484,0.8600782413795969,9.258734504473978,0.11023262651010773,57.01933569057171,False,False,False,True,True,False,0.8600782413795969,2.0777510739336873,,,False,,,,False,,,,,,0.8600782413795969,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320761,320762,2026-03-09T22:19:48.119197,Bear,1.0,-0.3405815470032394,regime=RUN|slope_sum=-0.340582|v2_2_rule=BASELINE_V2_1,Bull,69144.92,69227.26,82.34,03/09/2026  10:15:18 PM,03/09/2026  10:20:02 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.17031185728228593,,-0.17026968972095347,,,,,,,,1.0,4.835977607901441,0.07739991261235746,-0.3405815470032394,0.3405815470032394,0.3599122365633058,-0.17031185728228593,-0.17026968972095347,21.57923001407471,1.0,4.835977607901441,0.07739991261235746,-1,-1,False,4.2167561332462355e-05,0.3405815470032394,4.835977607901441,0.07739991261235746,63.35995066071346,False,False,False,True,True,False,0.3405815470032394,1.0002476516014187,-0.5194966943763575,,False,,,,False,,,,,,0.3405815470032394,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320778,320779,2026-03-09T23:45:08.078842,Bear,1.0,-2.018393175840174,regime=RUN|slope_sum=-2.018393|v2_2_rule=BASELINE_V2_1,Bull,70043.59,70073.01,29.42,03/09/2026  11:40:37 PM,03/09/2026  11:45:22 PM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-1.2320358628021495,,-0.7863573130380246,,,,,,,,1.0,24.559051315227407,0.29265377969866324,-2.018393175840174,2.018393175840174,0.5942717581179956,-1.2320358628021495,-0.7863573130380246,126.06717896019109,1.0,24.559051315227407,0.29265377969866324,-1,-1,False,0.4456785497641249,2.018393175840174,24.559051315227407,0.29265377969866324,62.459178156760515,False,False,False,True,True,False,2.018393175840174,1.566763406882151,1.8457132146340882,1.7687371104893828,False,0.24416171785545276,,,False,,,,,,2.018393175840174,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320801,320802,2026-03-10T01:40:44.138771,Bear,1.0,-0.8624116344017239,regime=RUN|slope_sum=-0.862412|v2_2_rule=STRONG_RUN_PROMOTION,Bull,70083.17,70094.01,10.84,03/10/2026  01:36:11 AM,03/10/2026  01:40:58 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.47828454985210556,,-0.3841270845496183,,,,,,,,1.0,18.86048506820225,0.056938083598340294,-0.8624116344017239,0.8624116344017239,0.9393546056499036,-0.47828454985210556,-0.3841270845496183,65.7988685026794,1.0,18.86048506820225,0.056938083598340294,-1,-1,False,0.09415746530248725,0.8624116344017239,18.86048506820225,0.056938083598340294,76.29635997237641,False,False,False,True,True,False,0.8624116344017239,1.245120610052491,0.7841567882333038,1.1643921915456303,False,0.2218358522882884,,,False,,,,,,0.8624116344017239,,,,,,,0.0,,,STRONG_RUN_PROMOTION,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320812,320813,2026-03-10T02:36:01.442297,Bear,1.0,-0.404101383734087,regime=RUN|slope_sum=-0.404101|v2_2_rule=BASELINE_V2_1,Bull,69973.2,70160.35,187.15,03/10/2026  02:31:30 AM,03/10/2026  02:36:15 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.07830025885596115,,-0.32580112487812585,,,,,,,,1.0,-2.5117906441009836,0.05606485611462543,-0.404101383734087,0.404101383734087,0.5125688408900047,-0.07830025885596115,-0.32580112487812585,42.14089709239488,1.0,-2.5117906441009836,0.05606485611462543,-1,-1,False,0.2475008660221647,0.404101383734087,2.5117906441009836,0.05606485611462543,104.28298142162532,False,False,False,True,True,False,0.404101383734087,0.24033145645292459,-0.47266437008329376,1.1563866144806525,False,0.07750555876095241,,,False,,,,,,0.404101383734087,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320814,320815,2026-03-10T02:46:04.119901,Bear,1.0,-1.0747459654630802,regime=RUN|slope_sum=-1.074746|v2_2_rule=BASELINE_V2_1,Bull,69995.05,70053.09,58.04,03/10/2026  02:41:32 AM,03/10/2026  02:46:18 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.6431827359756426,,-0.43156322948743764,,,,,,,,1.0,26.19764397999097,0.1072314211258864,-1.0747459654630802,1.0747459654630802,0.7751571441635821,-0.6431827359756426,-0.43156322948743764,71.11732701174333,1.0,26.19764397999097,0.1072314211258864,-1,-1,False,0.21161950648820493,1.0747459654630802,26.19764397999097,0.1072314211258864,66.17129005094773,False,False,False,True,True,False,1.0747459654630802,1.4903557393885083,0.8103653385933285,0.9500860954576638,False,0.23938037699858195,,,False,,,,,,1.0747459654630802,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320815,320816,2026-03-10T02:51:06.069382,Bull,1.0,0.9520123465918005,regime=RUN|slope_sum=0.952012|v2_2_rule=BASELINE_V2_1,Bear,70053.09,69925.53,-127.56,03/10/2026  02:46:34 AM,03/10/2026  02:51:20 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.7479567997106642,,0.20405554688113625,,,,,,,,1.0,22.347179078424233,0.06327703966013534,0.9520123465918005,0.9520123465918005,-1.178867639575422,0.7479567997106642,0.20405554688113625,47.29454029623594,1.0,22.347179078424233,0.06327703966013534,1,1,False,0.543901252829528,0.9520123465918005,22.347179078424233,0.06327703966013534,49.67849468082022,False,False,False,True,True,False,0.9520123465918005,3.665456838310571,-0.12273361887127976,-0.9330989574646082,False,0.5941931744255922,,,False,,,,,,0.9520123465918005,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320816,320817,2026-03-10T02:56:08.128563,Bear,1.0,-0.5757185453931015,regime=RUN|slope_sum=-0.575719|v2_2_rule=BASELINE_V2_1,Bull,69925.53,69962.24,36.71,03/10/2026  02:51:35 AM,03/10/2026  02:56:22 AM,False,True,False,False,True,False,False,True,False,False,False,False,RUN,Bear,,,,,,,,-0.32351081660817727,,-0.25220772878492426,,,,,,,,1.0,5.645992012199713,0.07264935575824763,-0.5757185453931015,0.5757185453931015,0.5953191333056749,-0.32351081660817727,-0.25220772878492426,38.68634793818637,1.0,5.645992012199713,0.07264935575824763,-1,-1,False,0.07130308782325301,0.5757185453931015,5.645992012199713,0.07264935575824763,67.19663322947375,False,False,False,True,True,False,0.5757185453931015,1.2827157128244009,-0.37629380119869893,-0.25356018232741917,False,0.30083817488762044,,,False,,,,,,0.5757185453931015,,,,,,,0.0,,,BASELINE_V2_1,bear_called_bull_truth,Bull,Bear
trend_method_v2_2,320825,320826,2026-03-10T03:41:23.129768,Bull,1.0,0.8297250174491637,regime=RUN|slope_sum=0.829725|v2_2_rule=BASELINE_V2_1,Bear,70331.88,70304.1,-27.78,03/10/2026  03:36:51 AM,03/10/2026  03:41:37 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.5489316370913002,,0.2807933803578635,,,,,,,,1.0,19.900664793298347,0.08542249550560627,0.8297250174491637,0.8297250174491637,-0.8366546001209076,0.5489316370913002,0.2807933803578635,50.56978523102589,1.0,19.900664793298347,0.08542249550560627,1,1,False,0.2681382567334367,0.8297250174491637,19.900664793298347,0.08542249550560627,60.94764430087133,False,False,False,True,True,False,0.8297250174491637,1.9549308334537725,0.4477166278829827,0.3877661358601472,False,0.2646330413316398,,,False,,,,,,0.8297250174491637,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
trend_method_v2_2,320827,320828,2026-03-10T03:51:26.085841,Bull,1.0,1.161652659295214,regime=RUN|slope_sum=1.161653|v2_2_rule=BASELINE_V2_1,Bear,70396.82,70339.02,-57.8,03/10/2026  03:46:55 AM,03/10/2026  03:51:40 AM,False,True,False,True,False,False,True,False,False,False,False,False,RUN,Bull,,,,,,,,0.7860625765715668,,0.37559008272364736,,,,,,,,1.0,25.49903478268243,0.15429847474747688,1.161652659295214,1.161652659295214,-0.8042100991253295,0.7860625765715668,0.37559008272364736,70.53483141539618,1.0,25.49903478268243,0.15429847474747688,1,1,False,0.4104724938479194,1.161652659295214,25.49903478268243,0.15429847474747688,60.71938186599628,False,False,False,True,True,False,1.161652659295214,2.0928736213462216,0.6500188581703696,0.9681100744946889,False,0.27067043501573995,,,False,,,,,,1.161652659295214,,,,,,,0.0,,,BASELINE_V2_1,bull_called_bear_truth,Bear,Bull
