group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,26,26,15,0.5769230769230769,0.14857142857142858,0.5769230769230769,0.0,0.0,0.6240356649078911,0.3905368977232054,1.0145725626310964,1.0145725626310964,-70.11802300930643,1.0,20.79387409166968,0.12330314161934192,-2.1504664457022753,0.3628632655870136,-59.298608899557145,-45.15947532814345,0.9692307692307692,26,66.81755645818367,3.4464588839712005,3.841551601199411,0.9519575725396134,0.8001747406648064,0.0,0.34285893839034803,14.689505318347074,13.160180952227675,0.07692307692307693,0.3017524915287783,26,1.1179810807673745,-0.03553692872264946,0.4540870044580387,26,0.9871794871794872,26,3.4464588839712005,0.16666666666666666,0.3560420265591825,0.0,0.0,0.0
prediction,Bear,40,40,24,0.6,0.22857142857142856,0.0,0.6,0.0,-0.5114402979451824,-0.24534034428984342,-0.7567806422350258,1.251337307056292,48.85679644451193,0.975,22.278392553017692,0.18372886472769356,1.0516218102058692,0.439186677746784,36.860712956131465,21.588151655736745,0.985,40,-34.925932549427856,3.848197466629699,3.242644601461382,1.1833175483805918,1.4340221751796587,0.025,0.37787083867483084,-11.07362434562856,-9.6065250318803,0.025,0.2500331059053918,40,0.9553024485905098,-0.12724677527730818,0.37691312080214284,40,0.9916666666666667,40,3.848197466629699,0.17916666666666667,0.3808439545568715,0.0,0.0,0.0
prediction,Neutral,109,0,0,0.0,0.6228571428571429,0.0,0.0,1.0,0.06309336244090996,0.026862266204211623,0.08995562864512159,0.4859571264610126,-5.5460644653568965,0.0,-2.199827240498837,0.15110300189989195,-1.1401388868865956,0.37951086085588964,0.8285541633623834,2.157077361646946,0.6880733944954128,109,-3.336632741248575,2.150218278504226,4.028037942943207,-0.6434396523442264,-0.6790155852488186,0.7431192660550459,0.6122274606675754,1.1785238669706464,0.2634332366447913,0.2018348623853211,0.5288298436257015,109,1.1064246017574304,0.06478042846738556,0.7958806354504437,109,0.7140672782874617,109,2.150218278504226,-0.1055045871559633,0.15426535470061392,0.6422018348623854,0.3119266055045872,0.10091743119266056
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,85,31,15,0.4838709677419355,0.4857142857142857,1.0,0.0,0.6352941176470588,-0.02697308053575398,-0.019514028381201892,-0.04648710891695587,0.7318233893163244,-1.3706745603796342,0.36470588235294116,5.951951655303642,0.15824787844255492,-0.16884614464284242,0.3605386042800734,39.43556076570958,77.02818197805183,0.7976470588235294,85,4.238432226049467,2.846468880950809,3.9634581907159565,-0.08522953647537661,-0.2687807095138461,0.4588235294117647,0.5231024998449244,-1.7887682125482516,-10.27952238574422,0.17647058823529413,0.4321851515450469,85,1.1664480760079374,-0.01104996064596515,0.6590801172836781,85,0.8235294117647058,85,2.846468880950809,0.005882352941176468,0.23827211326757253,0.4235294117647059,0.18823529411764706,0.07058823529411765
truth,Bear,90,35,24,0.6857142857142857,0.5142857142857142,0.0,1.0,0.6111111111111112,0.05485781912662383,0.054744722198564785,0.10960254132518862,0.7466301955891443,-3.964560328368033,0.37777777777777777,7.6231040954326295,0.15082437567424095,-1.3752274617335745,0.4191423831624383,-36.73872994969084,-73.28421148726618,0.7977777777777778,90,-4.622401502891509,2.6217751902731226,3.686092391773258,0.09259808700674542,0.2752372377041426,0.4777777777777778,0.5179844875715637,2.438739600203149,9.519293799022705,0.1111111111111111,0.4305956009981821,90,0.9859089019384151,0.02271931605273596,0.6401329582553382,90,0.812962962962963,90,2.6217751902731226,-0.007490636704119848,0.2339182767492984,0.37777777777777777,0.2,0.05555555555555555
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
regime,RUN,65,65,38,0.5846153846153846,0.37142857142857144,0.5769230769230769,0.5897435897435898,0.0,-0.059098627437756825,-0.012891828759893541,-0.07199045619765036,1.16377443567393,3.406335636743461,1.0,22.01783818885742,0.15309316376841842,-0.22157888013248547,0.3912665189197399,0.6833704140874488,-0.7962262819547461,0.9815384615384616,65,6.421834435961154,3.645559535470546,3.514190318023649,1.0601952861316875,1.0375006971012877,0.0,0.3617984123757162,-1.3246360327405944,-1.3106894775296496,0.03076923076923077,0.25918290793790627,65,0.9866902971039123,-0.1048421377551847,0.3998990920827369,65,0.9948717948717949,65,3.645559535470546,0.17708333333333331,0.3704118697686244,0.0,0.0,0.0
regime,REVERSAL,1,1,1,1.0,0.005714285714285714,0.0,1.0,0.0,-0.39127384674793575,1.1783144386026834,0.7870405918547476,0.7870405918547476,-90.20855684981507,0.0,0.6169462283869507,0.603980626263434,0.5553720285871645,1.5695882853506191,-51.772410745266825,-236.88671286670433,0.8,1,-96.24802743864711,6.574459842853685,1.1637550181027796,3.279142936286007,10.56868943124573,1.0,0.5151361884069817,25.083506580020185,28.627649092377396,1.0,1.0,1,3.1447367318178294,0.7316025871732563,0.8893459626168201,1,0.6666666666666666,1,6.574459842853685,0.0,0.41407933785301926,0.0,0.0,0.0
