group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,26,26,15,0.5769230769230769,0.1511627906976744,0.5769230769230769,0.0,0.0,0.6240356649078911,0.3905368977232054,1.0145725626310964,1.0145725626310964,0.0,1.0,20.79387409166968,0.12330314161934192,-2.1504664457022753,0.3628632655870136,0.0,0.0,0.0,0,0.0,1.0145725626310964,2.1101069847383505,0.2887622125894995,0.19782069432105345,0.0,0.30675825627113085,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0145725626310964,0.0,0.0,0.0,0.0,0.0
prediction,Bear,40,40,24,0.6,0.23255813953488372,0.0,0.6,0.0,-0.5114402979451824,-0.24534034428984342,-0.7567806422350258,1.251337307056292,0.0,0.975,22.278392553017692,0.18372886472769356,1.0516218102058692,0.439186677746784,0.0,0.0,0.0,0,0.0,1.2709009993936888,2.9369372301286822,0.44944775446883795,0.5287619912445595,0.0,0.3172865025604677,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.2709009993936888,0.0,0.0,0.0,0.0,0.0
prediction,Neutral,106,0,0,0.0,0.6162790697674418,0.0,0.0,1.0,0.0749887206573922,0.03179419980594657,0.10678292046333877,0.4854292522401388,0.0,0.0,-2.015855730409934,0.14937625560869605,-1.1818002308448718,0.3799401877673037,0.0,0.0,0.0,0,0.0,0.5935104777805498,3.9165783730088157,-0.24215615566251628,-0.2364720230786571,0.0,0.30896671364992084,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5935104777805498,0.0,0.0,0.6415094339622641,0.32075471698113206,0.10377358490566038
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,83,31,15,0.4838709677419355,0.48255813953488375,1.0,0.0,0.6265060240963856,-0.018241810819263155,-0.014688531706905265,-0.03293034252616842,0.734780750164076,0.0,0.37349397590361444,6.4089470854714925,0.15497144769963989,-0.1704846277153838,0.3595552998492813,0.0,0.0,0.0,0,0.0,0.7993431853419132,2.583785783120952,-0.07852382149157855,-0.12693122836957982,0.0,0.30251670863335706,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.7993431853419132,0.0,0.0,0.40963855421686746,0.1927710843373494,0.07228915662650602
truth,Bear,89,35,24,0.6857142857142857,0.5174418604651163,0.0,1.0,0.6067415730337079,0.05876618042112681,0.05538965034059637,0.11415583076172317,0.751697498702209,0.0,0.38202247191011235,7.7095855391745225,0.15198077760294723,-1.4041332084180218,0.42058968574132083,0.0,0.0,0.0,0,0.0,0.8290062119720848,4.19149840840719,0.06870329746665117,0.12397228746059144,0.0,0.3180367221090096,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.8290062119720848,0.0,0.0,0.38202247191011235,0.20224719101123595,0.056179775280898875
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
regime,RUN,65,65,38,0.5846153846153846,0.37790697674418605,0.5769230769230769,0.5897435897435898,0.0,-0.059098627437756825,-0.012891828759893541,-0.07199045619765036,1.16377443567393,0.0,1.0,22.01783818885742,0.15309316376841842,-0.22157888013248547,0.3912665189197399,0.0,0.0,0.0,0,0.0,1.16377443567393,2.6462801303212635,0.37364264402214076,0.3499737874259038,0.0,0.3165621627551033,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.16377443567393,0.0,0.0,0.0,0.0,0.0
regime,REVERSAL,1,1,1,1.0,0.005813953488372093,0.0,1.0,0.0,-0.39127384674793575,1.1783144386026834,0.7870405918547476,0.7870405918547476,0.0,0.0,0.6169462283869507,0.603980626263434,0.5553720285871645,1.5695882853506191,0.0,0.0,0.0,0,0.0,1.5695882853506191,0.3320623374622584,1.2838362760739983,3.5188864087322145,0.0,0.09971375306500377,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.5695882853506191,0.0,0.0,0.0,0.0,0.0
