group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,77,77,47,0.6103896103896104,0.1590909090909091,0.6103896103896104,0.0,0.0,0.5068761454678986,0.3269885542611684,0.8338646997290671,0.8338646997290671,-56.9293242111141,1.0,16.004221300024717,0.11093733225076785,-1.40102531001397,0.30532344958688057,-50.0341295818017,-39.56354020043134,0.9766233766233766,77,56.11573201095598,2.813526615718658,3.811158040848527,0.742497715895321,1.0554374729671938,0.0,0.35601404487456817,12.736472506069294,10.607874073098126,0.025974025974025976,0.2789570658247241,77,0.8963994326836477,0.0014501651160236705,0.43778955689029,77,0.9956709956709957,77,2.813526615718658,0.18640350877192982,0.2552329635314365,0.039473684210526314,76,158.24411732043404,76,0.8344783164935837,77,15.736711956971089,77,0.0,77,4.309812875713915,77,0.0,0.0,0.0
prediction,Bear,117,117,64,0.5470085470085471,0.24173553719008264,0.0,0.5470085470085471,0.0,-0.38446517346981124,-0.18804945026059636,-0.5725146237304076,1.1713732949765083,38.36805207579388,0.9914529914529915,21.921650789868888,0.15997545395967938,1.2488996965334265,0.4145798698882883,34.12198536384514,25.295645019499904,0.9743589743589743,117,-18.089193032081752,3.569762576976564,3.328065072579824,1.060549337705034,1.1752920553318635,0.008547008547008548,0.36422482664828354,-7.753661816314104,-7.279633513085507,0.03418803418803419,0.27642597822146003,117,0.9658324029544454,-0.07648808339461881,0.4213260015305456,117,0.9928774928774928,117,3.569762576976564,0.16951566951566951,0.3091643790090357,0.28448275862068967,116,207.2522161795926,116,1.0496510920061894,117,19.01225745885916,117,0.008547008547008548,117,5.216098099959886,117,0.0,0.0,0.0
prediction,Neutral,290,0,0,0.0,0.5991735537190083,0.0,0.0,1.0,0.026510233264124165,0.006788763679707762,0.03329899694383193,0.48963775392656883,-1.7208946268662313,0.0,-1.4280518647028908,0.1420464671845051,-10.828392226946528,0.347036679323305,-0.5266239205884129,-0.11134060682710822,0.7006896551724138,290,-7.617836128743887,2.0389512569311874,4.081309406410549,-0.6243867265676052,-0.74240647568984,0.7586206896551724,0.6274172403568263,0.4518286857623025,0.12311493891506087,0.2655172413793103,0.5192490568926494,290,1.0797753074429959,0.030276848442378556,0.8108532963484206,290,0.7201149425287356,290,2.0389512569311874,-0.11896551724137931,0.13252751793321277,0.2179930795847751,289,168.80035379175328,289,0.6410670426456097,290,13.483807492898757,290,0.5586206896551724,290,3.816990186747865,290,0.593103448275862,0.25862068965517243,0.0
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
truth,Bull,241,100,47,0.47,0.49793388429752067,1.0,0.0,0.5850622406639004,0.01636988493293032,0.020302863014982162,0.03667274794791248,0.6762788024730543,-5.986450412216767,0.4149377593360996,5.919222882748168,0.140928550792148,0.13563659453720928,0.32736656436706096,27.462866457808786,58.09746032683712,0.8099585062240664,241,11.10080906642106,2.5149567287521357,3.6791138322943273,-0.09285435485174151,-0.17439579755167264,0.43983402489626555,0.5197142301305472,0.12130497582117916,-7.34679738107154,0.2033195020746888,0.43424137233595833,241,1.0039769051392675,-0.02514112562502422,0.6628542129153779,241,0.830567081604426,241,2.5149567287521357,-0.0013831258644536673,0.190876081401963,0.3,240,176.08952862040704,240,0.7944382882794431,241,15.83216086787352,241,0.3360995850622407,241,4.408171655143,241,0.35269709543568467,0.14107883817427386,0.0
truth,Bear,242,94,64,0.6808510638297872,0.5,0.0,1.0,0.6115702479338843,0.0014916185134496132,0.005616581067232432,0.007108199580682046,0.7297180913078855,3.5967910856730474,0.384297520661157,8.087501263739203,0.13957949819905385,-12.954995972116896,0.3813928311120954,-28.082089729758,-59.20297250294678,0.8107438016528926,242,-10.828237407676854,2.530356698555498,4.039397194194951,0.06601742318466922,0.15038907711635477,0.47107438016528924,0.522617759191762,1.0051334371943867,7.591174466118818,0.14049586776859505,0.41153487323145777,242,1.030673505145342,0.01117760030622576,0.6513970378376442,242,0.8292011019283747,242,2.530356698555498,-0.0013831258644536636,0.1975757561343725,0.10833333333333334,240,176.52458474187674,240,0.7408886955355372,242,14.4731103438097,242,0.33884297520661155,242,4.0441318901926815,242,0.359504132231405,0.16942148760330578,0.0
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
truth,Unknown,1,0,0,0.0,0.002066115702479339,0.0,0.0,1.0,-2.5711083974347275,-1.1071281401455053,-3.678236537580233,3.678236537580233,178.755793432254,0.0,-0.6848788144707214,0.7107588750193825,0.42917577766294596,1.4639802572892222,186.19031092207297,219.7028858186095,1.0,1,-97.31219691548904,7.1487427469437534,2.2219559181240145,5.909648746692255,6.860472241309253,1.0,0.5758518086017452,-67.91652164429252,-68.7102366865729,0.0,0.16014996430416722,1,3.7785642370436108,3.306602441767609,0.7664455313521187,1,0.8333333333333334,1,7.1487427469437534,0.16666666666666674,0.4436821342182624,1.0,1,223.7250320543244,1,2.2187587070111476,1,28.42164395446889,1,0.0,1,8.016936966067307,1,0.0,0.0,0.0
regime,RUN,193,193,110,0.5699481865284974,0.3987603305785124,0.6103896103896104,0.5431034482758621,0.0,-0.028817037555397853,0.010352427766930102,-0.01846460978846775,1.0387109678732378,1.014055365087631,1.0,19.671198115482778,0.13811047704833254,0.19526913779662194,0.3650060212941395,1.2575565109282252,0.8604841879367096,0.9761658031088083,193,11.846582557852454,3.2524834770660154,3.5320156871454573,0.9230987290794133,1.0784211357735978,0.0,0.36016759745162874,0.25101784393039034,-0.3861788571246052,0.025906735751295335,0.2736867021783139,193,0.9268415063756122,-0.049846332268363845,0.4254693891036753,193,0.9956822107081175,193,3.2524834770660154,0.17708333333333331,0.28710409947214904,0.18848167539267016,191,187.07790837764546,191,0.9535003050281978,193,17.488133099137315,193,0.0,193,4.794486402122355,193,0.0,0.0,0.0
regime,REVERSAL,1,1,1,1.0,0.002066115702479339,0.0,1.0,0.0,-0.39127384674793575,1.1783144386026834,0.7870405918547476,0.7870405918547476,-90.20855684981507,0.0,0.6169462283869507,0.603980626263434,0.5553720285871645,1.5695882853506191,-51.772410745266825,-236.88671286670433,0.8,1,-96.24802743864711,6.574459842853685,1.1637550181027796,3.279142936286007,10.56868943124573,1.0,0.5151361884069817,25.083506580020185,28.627649092377396,1.0,1.0,1,3.1447367318178294,0.7316025871732563,0.8893459626168201,1,0.6666666666666666,1,6.574459842853685,0.0,0.41407933785301926,0.0,1,335.9294930554461,1,3.0384492642879195,1,60.95125523979368,1,1.0,1,16.803193515663587,1,0.0,0.0,0.0
