variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,37,314,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.554140127388535,0.33547008547008544,0.575,0.5412371134020618,-0.0014154281670205604,-0.039529914529914556,0.00175159235668787,0.0
bull_to_bear,0.12,1.0,,,37,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5413105413105413,0.375,0.575,0.5238095238095238,-0.014245014245014231,0.0,0.00175159235668787,-0.017427589592537984
bull_to_neutral,0.12,1.0,,0.0,35,316,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5537974683544303,0.33760683760683763,0.5737704918032787,0.5412371134020618,-0.0017580872011252469,-0.03739316239316237,0.0005220841599665738,0.0
bull_to_bear,0.12,1.0,,0.0,35,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5413105413105413,0.375,0.5737704918032787,0.5240174672489083,-0.014245014245014231,0.0,0.0005220841599665738,-0.017219646153153523
bull_to_neutral,0.12,1.0,,-0.05,34,317,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5520504731861199,0.3386752136752137,0.5691056910569106,0.5412371134020618,-0.003505082369435697,-0.03632478632478631,-0.004142716586401529,0.0
bull_to_bear,0.12,1.0,,-0.05,34,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5384615384615384,0.375,0.5691056910569106,0.5219298245614035,-0.017094017094017144,0.0,-0.004142716586401529,-0.019307288840658354
bull_to_neutral,0.12,1.0,,-0.1,33,318,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5534591194968553,0.33974358974358976,0.5725806451612904,0.5412371134020618,-0.002096436058700246,-0.03525641025641024,-0.0006677624820217165,0.0
bull_to_bear,0.12,1.0,,-0.1,33,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5413105413105413,0.375,0.5725806451612904,0.5242290748898678,-0.014245014245014231,0.0,-0.0006677624820217165,-0.017008038512194013
bull_to_neutral,0.12,1.0,0.0,,24,327,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5596330275229358,0.34935897435897434,0.5864661654135338,0.5412371134020618,0.004077471967380175,-0.02564102564102566,0.013217757770221716,0.0
bull_to_bear,0.12,1.0,0.0,,24,351,351,0.5555555555555556,0.375,0.5732484076433121,0.5412371134020618,0.5555555555555556,0.375,0.5864661654135338,0.536697247706422,0.0,0.0,0.013217757770221716,-0.0045398656956398
