group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,48,48,34,0.7083333333333334,0.18181818181818182,0.7083333333333334,0.0,0.0,0.44086396357768837,0.3170492212403057,0.7579131848179941,0.8822113044947173,0.0,0.9791666666666666,14.3695139148543,0.12918805806720993,-1.903706408553873,0.29269144510601564,0.0,0.0,0.0,0,0.0,0.8822113044947173,1.7776264467266014,0.05363344214451141,-0.07061225379660148,0.0,0.3201234123687787,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.8822113044947173,0.0,0.0,0.0,0.0,0.020833333333333332
prediction,Bear,58,58,28,0.4827586206896552,0.2196969696969697,0.0,0.4827586206896552,0.0,-0.25902638895798913,-0.2619869917687475,-0.5210133807267366,1.157155532939402,0.0,1.0,18.971484145920588,0.16111577633235563,0.6105942551033513,0.337590556971918,0.0,0.0,0.0,0,0.0,1.157155532939402,1.9077037668868593,0.4009770768650861,0.4176806864804881,0.0,0.28461395719873467,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.157155532939402,0.0,0.0,0.0,0.0,0.0
prediction,Neutral,158,0,0,0.0,0.5984848484848485,0.0,0.0,1.0,0.057612554369174916,0.04936317334560747,0.10697572771478238,0.44699494724054717,0.0,0.0,-0.7051664892369675,0.13530133797952754,-0.8476235327729702,0.3318777476869619,0.0,0.0,0.0,0,0.0,0.5402542731378243,4.972115587934327,-0.1645228900383207,-0.14495886808210856,0.0,0.3251850434856696,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5402542731378243,0.0,0.0,0.5822784810126582,0.2848101265822785,0.11392405063291139
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,131,61,34,0.5573770491803278,0.4962121212121212,1.0,0.0,0.5343511450381679,-0.015154580904578769,0.035409719870127615,0.020255138965548845,0.653318167774833,0.0,0.46564885496183206,6.729159241492677,0.13635281892883427,0.22272315618400598,0.3353472413872422,0.0,0.0,0.0,0,0.0,0.7262851426346845,3.164102951498951,-0.04356302319890976,-0.054297882477336454,0.0,0.30817543227926697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.7262851426346845,0.0,0.0,0.31297709923664124,0.1450381679389313,0.10687022900763359
truth,Bear,129,42,28,0.6666666666666666,0.48863636363636365,0.0,1.0,0.6744186046511628,0.1457916510530489,0.035453819348456525,0.1812454704015054,0.7043808697669383,0.0,0.3178294573643411,5.5053804031474645,0.1441635056337228,-1.7064369232708845,0.31984286139328993,0.0,0.0,0.0,0,0.0,0.7444343949326477,3.806656370501008,0.04265808906600359,0.04480752135825128,0.0,0.31987795806514224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.7444343949326477,0.0,0.0,0.3953488372093023,0.20155038759689922,0.03875968992248062
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,4,3,0,0.0,0.015151515151515152,0.0,0.0,0.25,-0.39528740121204464,-0.347429378346078,-0.7427167795581227,0.9091382529500152,0.0,0.75,21.738127608849027,0.11601042721013072,0.2664176622796278,0.21897701563420924,0.0,0.0,0.0,0,0.0,0.9114870126381902,19.002748093736447,0.04032036785974924,-0.11353244974498011,0.0,0.398803816587386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9114870126381902,0.0,0.0,0.0,0.0,0.0
regime,RUN,105,105,62,0.5904761904761905,0.3977272727272727,0.723404255319149,0.4827586206896552,0.0,0.07545606893006715,0.011631661178069495,0.08708773010813664,1.0140762728951467,0.0,1.0,16.885727599512236,0.1428249140134065,-0.5368738506594684,0.31469239476874855,0.0,0.0,0.0,0,0.0,1.0140762728951467,1.8522210114978148,0.22346515381839363,0.1770941173186397,0.0,0.3012780611268221,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0140762728951467,0.0,0.0,0.0,0.0,0.0
regime,REVERSAL,1,1,0,0.0,0.003787878787878788,0.0,0.0,0.0,-1.7849475454913772,-1.19820732674998,-2.9831548722413572,2.9831548722413572,0.0,0.0,17.08135042761569,0.5491258430950221,0.40831350465264166,0.5867402187413973,0.0,0.0,0.0,0,0.0,2.9831548722413572,1.4896817150441506,2.3672345301802125,2.241209315174274,0.0,0.2393368929116682,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,2.9831548722413572,0.0,0.0,0.0,0.0,1.0
regime,NOISE,158,0,0,0.0,0.5984848484848485,0.0,0.0,1.0,0.057612554369174916,0.04936317334560747,0.10697572771478238,0.44699494724054717,0.0,0.0,-0.7051664892369675,0.13530133797952754,-0.8476235327729702,0.3318777476869619,0.0,0.0,0.0,0,0.0,0.5402542731378243,4.972115587934327,-0.1645228900383207,-0.14495886808210856,0.0,0.3251850434856696,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5402542731378243,0.0,0.0,0.5822784810126582,0.2848101265822785,0.11392405063291139
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,14,14,0,0.0,0.05303030303030303,0.0,0.0,0.0,0.27390679435354415,0.1834624043445469,0.45736919869809106,0.8835341804468564,0.0,0.9285714285714286,16.829395634983875,0.12311087379459335,-4.281216324156729,0.3378281097972961,0.0,0.0,0.0,0,0.0,0.8835341804468564,1.8396662097501977,0.12890590068166471,-0.08434790809392975,0.0,0.35421446016750235,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.8835341804468564,0.0,0.0,0.0,0.0,0.07142857142857142
directional_error_type,bear_called_bull_truth,27,27,0,0.0,0.10227272727272728,0.0,0.0,0.0,-0.40454712669129045,-0.35689252108548114,-0.7614396477767715,1.0239223856551016,0.0,1.0,19.206876140937243,0.13307011260173585,0.6562750000980073,0.3176388596305144,0.0,0.0,0.0,0,0.0,1.0239223856551016,1.6109911817793485,0.49730749989774065,0.5672330737435443,0.0,0.26296796043396187,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0239223856551016,0.0,0.0,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,70,0,0,0.0,0.26515151515151514,0.0,0.0,1.0,-0.11984646869449145,0.023212605908338447,-0.096633862786153,0.3994587353760705,0.0,0.0,-1.3027274884713864,0.13988359550469504,0.6128312504264327,0.37192347976826046,0.0,0.0,0.0,0,0.0,0.5360112168995069,4.448999746170658,-0.2878292482100074,-0.29225362672764604,0.0,0.3268949262787158,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5360112168995069,0.0,0.0,0.5857142857142857,0.2714285714285714,0.2
directional_error_type,neutral_called_bear_truth,87,0,0,0.0,0.32954545454545453,0.0,0.0,1.0,0.19717811416992992,0.07102524706205332,0.26820336123198324,0.48655456598733027,0.0,0.0,-0.3144945703856995,0.13204869675271072,-2.0183243290862474,0.2995379605198305,0.0,0.0,0.0,0,0.0,0.5459442757157962,4.6242440881041,-0.059895136858891605,-0.01964051713719866,0.0,0.3203593908588486,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5459442757157962,0.0,0.0,0.5862068965517241,0.2988505747126437,0.04597701149425287
directional_error_type,correct_bull,34,34,34,1.0,0.12878787878787878,1.0,0.0,0.0,0.5096110332582183,0.37205555760914755,0.8816665908673659,0.8816665908673659,0.0,1.0,13.356621441859769,0.13169042806181677,-0.9247317374232853,0.27410575964490014,0.0,0.0,0.0,0,0.0,0.8816665908673659,1.7520806619521796,0.022638900393918877,-0.06495639614476044,0.0,0.30608592209871605,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.8816665908673659,0.0,0.0,0.0,0.0,0.0
directional_error_type,correct_bear,28,28,28,1.0,0.10606060606060606,0.0,1.0,0.0,-0.07793100242465048,-0.14907598068826441,-0.2270069831129149,1.2916216583136182,0.0,1.0,17.926555740707304,0.19233226343357504,0.5500315023840575,0.37394046490525007,0.0,0.0,0.0,0,0.0,1.2916216583136182,2.2497896140382334,0.3181817066676688,0.30733278289179516,0.0,0.30123102057614964,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.2916216583136182,0.0,0.0,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,14,14,0,0.0,0.0,0.0,0.0,0.0,0.27390679435354415,0.1834624043445469,0.45736919869809106,0.8835341804468564,0.0,0.9285714285714286,16.829395634983875,0.12311087379459335,-4.281216324156729,0.3378281097972961,0.0,0.0,0.0,0,0.0,0.8835341804468564,1.8396662097501977,0.12890590068166471,-0.08434790809392975,0.0,0.35421446016750235,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.8835341804468564,0.0,0.0,0.0,0.0,0.07142857142857142
v2_1_diagnostic_group,v2_1_correct_bull,34,34,34,1.0,0.0,1.0,0.0,0.0,0.5096110332582183,0.37205555760914755,0.8816665908673659,0.8816665908673659,0.0,1.0,13.356621441859769,0.13169042806181677,-0.9247317374232853,0.27410575964490014,0.0,0.0,0.0,0,0.0,0.8816665908673659,1.7520806619521796,0.022638900393918877,-0.06495639614476044,0.0,0.30608592209871605,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.8816665908673659,0.0,0.0,0.0,0.0,0.0
