group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,24,24,14,0.5833333333333334,0.13714285714285715,0.5833333333333334,0.0,0.0,0.5782846374599254,0.3390389446926747,0.9173235821526001,0.9173235821526001,-62.28845354262133,1.0,20.17346347475541,0.10872406140180597,-2.2772700546972047,0.35559166958614696,-54.53955279071828,-44.967227506457,0.9666666666666667,24,50.82727783722309,3.129844192413581,4.0275805182985716,0.7362339170592705,0.7988933145288288,0.0,0.3510085114630232,13.308950002994,12.648193022200164,0.08333333333333333,0.320260602275189,24,1.054221654099744,-0.10637894818335,0.4553407557917752,24,0.9861111111111112,24,3.129844192413581,0.17391304347826086,0.3286666223740819,0.0,0.0,0.0
prediction,Bear,42,42,25,0.5952380952380952,0.24,0.0,0.5952380952380952,0.0,-0.4312265697438176,-0.18563307389082356,-0.6168596436346412,1.2956336414047092,38.71728915622433,0.9761904761904762,22.562221550237847,0.18918235232303068,0.9716006222073456,0.4397074272634806,29.67554785578215,18.224323512650187,0.9857142857142858,42,-20.992679225103064,4.009989738821743,3.1648617440589106,1.2904347894369235,1.403821636938141,0.023809523809523808,0.37159122937628214,-9.057919895713678,-8.242021832860095,0.023809523809523808,0.2419198705085565,42,0.9994830082185304,-0.08408520049860749,0.379871638309336,42,0.9920634920634921,42,4.009989738821743,0.1746031746031746,0.3953059984722771,0.0,0.0,0.0
prediction,Neutral,109,0,0,0.0,0.6228571428571429,0.0,0.0,1.0,0.06309336244090996,0.026862266204211623,0.08995562864512159,0.4859571264610126,-5.5460644653568965,0.0,-2.199827240498837,0.15110300189989195,-1.1401388868865956,0.37951086085588964,0.8285541633623834,2.157077361646946,0.6880733944954128,109,-3.336632741248575,2.150218278504226,4.028037942943207,-0.6434396523442264,-0.6790155852488186,0.7431192660550459,0.6122274606675754,1.1785238669706464,0.2634332366447913,0.2018348623853211,0.5288298436257015,109,1.1064246017574304,0.06478042846738556,0.7958806354504437,109,0.7140672782874617,109,2.150218278504226,-0.1055045871559633,0.15426535470061392,0.6422018348623854,0.3119266055045872,0.10091743119266056
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,85,31,14,0.45161290322580644,0.4857142857142857,1.0,0.0,0.6352941176470588,-0.02697308053575398,-0.019514028381201892,-0.04648710891695587,0.7318233893163244,-1.3706745603796342,0.36470588235294116,5.951951655303642,0.15824787844255492,-0.16884614464284242,0.3605386042800734,39.43556076570958,77.02818197805183,0.7976470588235294,85,4.238432226049467,2.846468880950809,3.9634581907159565,-0.08522953647537661,-0.2687807095138461,0.4588235294117647,0.5231024998449244,-1.7887682125482516,-10.27952238574422,0.17647058823529413,0.4321851515450469,85,1.1664480760079374,-0.01104996064596515,0.6590801172836781,85,0.8235294117647058,85,2.846468880950809,0.005882352941176468,0.23827211326757253,0.4235294117647059,0.18823529411764706,0.07058823529411765
truth,Bear,90,35,25,0.7142857142857143,0.5142857142857142,0.0,1.0,0.6111111111111112,0.05485781912662383,0.054744722198564785,0.10960254132518862,0.7466301955891443,-3.964560328368033,0.37777777777777777,7.6231040954326295,0.15082437567424095,-1.3752274617335745,0.4191423831624383,-36.73872994969084,-73.28421148726618,0.7977777777777778,90,-4.622401502891509,2.6217751902731226,3.686092391773258,0.09259808700674542,0.2752372377041426,0.4777777777777778,0.5179844875715637,2.438739600203149,9.519293799022705,0.1111111111111111,0.4305956009981821,90,0.9859089019384151,0.02271931605273596,0.6401329582553382,90,0.812962962962963,90,2.6217751902731226,-0.007490636704119848,0.2339182767492984,0.37777777777777777,0.2,0.05555555555555555
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
regime,RUN,65,65,38,0.5846153846153846,0.37142857142857144,0.5833333333333334,0.5853658536585366,0.0,-0.059098627437756825,-0.012891828759893541,-0.07199045619765036,1.16377443567393,3.406335636743461,1.0,22.01783818885742,0.15309316376841842,-0.22157888013248547,0.3912665189197399,0.6833704140874488,-0.7962262819547461,0.9815384615384616,65,6.421834435961154,3.645559535470546,3.514190318023649,1.0601952861316875,1.0375006971012877,0.0,0.3617984123757162,-1.3246360327405944,-1.3106894775296496,0.03076923076923077,0.25918290793790627,65,0.9866902971039123,-0.1048421377551847,0.3998990920827369,65,0.9948717948717949,65,3.645559535470546,0.17708333333333331,0.3704118697686244,0.0,0.0,0.0
regime,REVERSAL,1,1,1,1.0,0.005714285714285714,0.0,1.0,0.0,-0.39127384674793575,1.1783144386026834,0.7870405918547476,0.7870405918547476,-90.20855684981507,0.0,0.6169462283869507,0.603980626263434,0.5553720285871645,1.5695882853506191,-51.772410745266825,-236.88671286670433,0.8,1,-96.24802743864711,6.574459842853685,1.1637550181027796,3.279142936286007,10.56868943124573,1.0,0.5151361884069817,25.083506580020185,28.627649092377396,1.0,1.0,1,3.1447367318178294,0.7316025871732563,0.8893459626168201,1,0.6666666666666666,1,6.574459842853685,0.0,0.41407933785301926,0.0,0.0,0.0
regime,NOISE,109,0,0,0.0,0.6228571428571429,0.0,0.0,1.0,0.06309336244090996,0.026862266204211623,0.08995562864512159,0.4859571264610126,-5.5460644653568965,0.0,-2.199827240498837,0.15110300189989195,-1.1401388868865956,0.37951086085588964,0.8285541633623834,2.157077361646946,0.6880733944954128,109,-3.336632741248575,2.150218278504226,4.028037942943207,-0.6434396523442264,-0.6790155852488186,0.7431192660550459,0.6122274606675754,1.1785238669706464,0.2634332366447913,0.2018348623853211,0.5288298436257015,109,1.1064246017574304,0.06478042846738556,0.7958806354504437,109,0.7140672782874617,109,2.150218278504226,-0.1055045871559633,0.15426535470061392,0.6422018348623854,0.3119266055045872,0.10091743119266056
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,10,10,0,0.0,0.05714285714285714,0.0,0.0,0.0,0.5190130277575008,0.3450331419406211,0.864046169698122,0.864046169698122,-56.340700332532286,1.0,16.42430082299834,0.11489421295792066,-0.8204067584399062,0.3785116198258038,-79.17197659094138,-76.06318631120666,1.0,10,55.637682021970654,2.6344656868455787,3.657380182200954,0.49128634142531763,1.0241486622807214,0.0,0.32760536979622,13.492680369116716,19.988152269236807,0.0,0.28800904003297767,10,0.8688460888120971,-0.04677189260453613,0.4632258631904213,10,1.0,10,2.6344656868455787,0.14814814814814814,0.33202572073664527,0.0,0.0,0.0
directional_error_type,bear_called_bull_truth,17,17,0,0.0,0.09714285714285714,0.0,0.0,0.0,-0.5964115531006589,-0.35838535281714834,-0.9547969059178072,1.251361863792494,57.28577547916468,1.0,19.771523365597687,0.16888206736835212,0.5518243857561895,0.28357283206209744,105.43849431038218,149.23815017609832,1.0,17,-42.50382656453985,3.9151666890063685,2.124216419294874,1.4431191862993942,1.634788015508775,0.0,0.33124805703247556,-15.843196232584887,-28.607394739919556,0.0,0.13944264850484878,17,0.8702045634180489,-0.1622615926568388,0.34850981200673525,17,1.0,17,3.9151666890063685,0.1568627450980392,0.3975494248116281,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,54,0,0,0.0,0.30857142857142855,0.0,0.0,1.0,-0.015600304894279462,-0.0046804568097892725,-0.020280761704068735,0.510306150606185,-2.9416599829718404,0.0,-2.7800022533055095,0.16888220700538975,0.42069401621920405,0.39029554346187206,38.91537382734936,82.07841554048947,0.6962962962962963,54,6.811134814118473,2.3448225447822284,4.457298823438653,-0.8201729590191126,-1.0720628911285193,0.7222222222222222,0.6206646970179719,-1.2444251572842067,-9.23053261661294,0.24074074074074073,0.5473897926383666,54,1.2544768531906474,0.07120313324139715,0.8111337714425879,54,0.7283950617283951,54,2.3448225447822284,-0.08950617283950617,0.16531569770989768,0.6666666666666666,0.2962962962962963,0.1111111111111111
