group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,29,29,17,0.5862068965517241,0.14356435643564355,0.5862068965517241,0.0,0.0,0.6001027332062975,0.33913638381228994,0.9392391170185874,0.9392391170185874,-62.734942668244535,1.0,21.173614295259227,0.10919781606794451,-2.0330537538071667,0.3577862073771971,-57.892944309116764,-46.55345226105679,0.9724137931034483,29,67.76817012025693,3.165757675477803,4.06552504133186,0.8859927808454293,1.0465820690730132,0.0,0.3579252463922209,13.854727186730777,13.142128296517642,0.06896551724137931,0.3000593581134559,29,1.0417516021555238,-0.06435414019987158,0.43694849834151567,29,0.9885057471264368,29,3.165757675477803,0.17261904761904762,0.32464689819635967,0.0,28,159.02920204427832,28,0.8631204723625505,29,16.134782459843777,29,0.0,29,4.423952707622982,29,0.0,0.0,0.0
prediction,Bear,49,49,30,0.6122448979591837,0.24257425742574257,0.0,0.6122448979591837,0.0,-0.5593031396136732,-0.23344297518540733,-0.7927461147990805,1.3745523986019959,49.384580867378666,0.9795918367346939,25.93163911827302,0.18828050175275443,1.5935332894347214,0.49224353420868283,34.62038772929892,11.725135043205228,0.9836734693877551,49,-27.648440280415343,4.214968169086985,3.1957844108575326,1.3353648946363414,1.279894111298745,0.02040816326530612,0.37394404833034145,-11.550197189517274,-9.279185831361172,0.04081632653061224,0.25299389551449536,49,1.0978898972905657,-0.0674184008999799,0.3893635082122987,49,0.9897959183673469,49,4.214968169086985,0.18027210884353742,0.4082628513560689,0.25,48,238.7879724238528,48,1.2527799527291865,49,22.95245953321983,49,0.02040816326530612,49,6.2812575813768685,49,0.0,0.0,0.0
prediction,Neutral,124,0,0,0.0,0.6138613861386139,0.0,0.0,1.0,0.04743294274199035,0.03336228466053898,0.08079522740252933,0.4893424680264264,-5.195286404166602,0.0,-1.3424436933308888,0.15254771329535333,-0.965202443504939,0.3913066656291155,0.26134336956672466,5.701184401375823,0.6806451612903226,124,-4.849253927875378,2.185424928742181,4.19426399967412,-0.7159369932981962,-0.7149146861731512,0.75,0.6205333535488932,1.227045999374358,0.5195277228562073,0.22580645161290322,0.5431027566756506,124,1.1252116908533847,0.04716407006367996,0.7950936764006551,124,0.7110215053763441,124,2.185424928742181,-0.11021505376344086,0.15548376877603542,0.23577235772357724,123,193.5060833793916,123,0.6906591384657429,124,14.72482389469341,124,0.6209677419354839,124,4.1631285909480935,124,0.6209677419354839,0.29838709677419356,0.12096774193548387
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
truth,Bull,98,36,17,0.4722222222222222,0.48514851485148514,1.0,0.0,0.6326530612244898,-0.014227593312449355,-0.010684913122531725,-0.02491250643498108,0.723150623569734,-2.3643039070048704,0.3673469387755102,6.267427948166317,0.15648900962381845,-0.20988574131782523,0.35891997730558783,36.314163040673115,73.67376473960293,0.7938775510204081,98,9.044587536738524,2.8043844007661947,3.8456104676958005,-0.12473875726604723,-0.2117938148183703,0.46938775510204084,0.526581749601073,-1.163221910909354,-9.31977772552785,0.17346938775510204,0.43675786622285656,98,1.134016190844723,-0.029009279744876004,0.6538754951565668,98,0.8180272108843537,98,2.8043844007661947,-3.398641912117826e-18,0.23268116896116864,0.30927835051546393,97,200.23571307708906,97,0.8828620286116978,98,17.834550232574824,98,0.3877551020408163,98,4.9548470699299765,98,0.41836734693877553,0.19387755102040816,0.07142857142857142
truth,Bear,104,42,30,0.7142857142857143,0.5148514851485149,0.0,1.0,0.5961538461538461,-0.02622005320635113,0.034425905099869154,0.00820585189351802,0.8115452581776901,1.8078595566565547,0.3942307692307692,10.615520908313137,0.15358148805139385,-0.7691512309958852,0.4600346341560278,-33.50470720465353,-69.70969412821962,0.7980769230769231,104,-8.817949982649772,2.8317637765679033,4.016467042846591,0.1329018324655249,0.2197455750319932,0.46153846153846156,0.5227080325009442,0.980546897311377,8.651059624288306,0.14423076923076922,0.43885474234078103,104,1.0807698499306229,0.03481394692425965,0.6371359202177334,104,0.8189102564102564,104,2.8317637765679033,3.233659295024728e-18,0.24900838975168912,0.10784313725490197,102,198.9512198114927,102,0.8224804398850944,104,16.064148544354723,104,0.38461538461538464,104,4.4877806003169125,104,0.34615384615384615,0.17307692307692307,0.07692307692307693
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
regime,RUN,77,77,46,0.5974025974025974,0.3811881188118812,0.5862068965517241,0.6041666666666666,0.0,-0.1248259835238886,-0.03613071548222381,-0.1609566990061124,1.2182332640673,8.970645220419195,1.0,24.468417988694917,0.15309741072197305,0.24115844536761483,0.4276122714910851,1.6732759056005881,-6.717379578253798,0.9818181818181818,77,8.888422097945393,3.789168221185258,3.549739056007016,1.1442307205864046,1.0689403446018453,0.0,0.3660811337390879,-2.457871174690572,-1.517475822718169,0.03896103896103896,0.2610184709805259,77,1.0501644765964946,-0.07680289680090362,0.4007918492427243,77,0.9935064935064936,77,3.789168221185258,0.17982456140350878,0.3766955899518024,0.16,75,207.71614454039042,75,1.0828345729604698,77,19.891272119785032,77,0.0,77,5.445104629777525,77,0.0,0.0,0.0
regime,REVERSAL,1,1,1,1.0,0.0049504950495049506,0.0,1.0,0.0,-0.39127384674793575,1.1783144386026834,0.7870405918547476,0.7870405918547476,-90.20855684981507,0.0,0.6169462283869507,0.603980626263434,0.5553720285871645,1.5695882853506191,-51.772410745266825,-236.88671286670433,0.8,1,-96.24802743864711,6.574459842853685,1.1637550181027796,3.279142936286007,10.56868943124573,1.0,0.5151361884069817,25.083506580020185,28.627649092377396,1.0,1.0,1,3.1447367318178294,0.7316025871732563,0.8893459626168201,1,0.6666666666666666,1,6.574459842853685,0.0,0.41407933785301926,0.0,1,335.9294930554461,1,3.0384492642879195,1,60.95125523979368,1,1.0,1,16.803193515663587,1,0.0,0.0,0.0
