group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,mean_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,36,36,23,0.6388888888888888,0.17307692307692307,0.6388888888888888,0.0,0.0,0.40377434829467046,0.30767348201228134,0.7114478303069518,0.8771786565425828,62.56246281582773,0.9722222222222222,13.83527612424546,0.13097880066799925,-2.3013214524355776,0.30366587677048706,0.0,0.0,0.0,0.0,0.8771786565425828,1.8149068925189826,-0.006734524255787417,-0.18983661110112532,0.0,0.32340907418230724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8771786565425828,0.18055555555555555,0.2613851089536838,0.0,0.0,0.027777777777777776
prediction,Bear,45,45,25,0.5555555555555556,0.21634615384615385,0.0,0.5555555555555556,0.0,-0.19681577962025282,-0.23754921811357943,-0.43436499773383225,1.2542815494746011,81.75376668331155,1.0,20.37074603997753,0.17549227623443586,0.5480564420904721,0.37951511455050624,0.0,0.0,0.0,0.0,1.2542815494746011,1.9644440650819868,0.4312469390088356,0.4692966945172278,0.0,0.2856625123394833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2542815494746011,0.15555555555555556,0.34004644539102585,0.0,0.0,0.0
prediction,Neutral,127,0,0,0.0,0.6105769230769231,0.0,0.0,1.0,0.04867031740358234,0.055530302336699706,0.10420061974028205,0.46454938464996204,29.17895546869978,0.0,-1.1042678129109216,0.14637600764060232,-0.3763933175306713,0.35370834690658065,0.0,0.0,0.0,0.0,0.5653114635396929,4.917762367779138,-0.15054936233118207,-0.12751891526907275,0.0,0.3174262008791095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716535433070866,0.5653114635396929,-0.10714285714285714,0.1500589426854881,0.6062992125984252,0.2992125984251969,0.11023622047244094
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,102,43,23,0.5348837209302325,0.49038461538461536,1.0,0.0,0.5784313725490197,-0.0278529775872384,0.02850907288010086,0.0006560952928624579,0.6639463497837699,46.075570854024534,0.4215686274509804,6.495286545279954,0.1472036933251337,0.2281896614875364,0.3660747538386596,0.0,0.0,0.0,0.0,0.7506505995006413,3.478443998346291,-0.051362022335830836,-0.06533065288668596,0.0,0.3069527605410859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,0.7506505995006413,-0.034653465346534656,0.20846558925773473,0.3235294117647059,0.1568627450980392,0.11764705882352941
truth,Bear,106,38,25,0.6578947368421053,0.5096153846153846,0.0,1.0,0.6415094339622641,0.13869151396084936,0.042744844342656886,0.18143635830350627,0.7480787314574593,46.577238486162145,0.3490566037735849,5.773512003901727,0.15271099533764568,-1.2194559357710708,0.33576874418964886,0.0,0.0,0.0,0.0,0.7853707177581662,3.995199659773601,0.050773716833766296,0.047073950348151684,0.0,0.3160517515310939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8773584905660378,0.7853707177581662,0.0330188679245283,0.21232027907261158,0.41509433962264153,0.20754716981132076,0.02830188679245283
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regime,RUN,80,80,48,0.6,0.38461538461538464,0.6571428571428571,0.5555555555555556,0.0,0.0933014250148517,0.019809223301012934,0.11311064831586463,1.0629743311206084,71.89801065800293,1.0,17.470902023052624,0.15079079264378206,-0.7324168237282774,0.3427926437471115,0.0,0.0,0.0,0.0,1.0629743311206084,1.9030868668041079,0.20995543565011304,0.1505377992307558,0.0,0.3032275354116018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0629743311206084,0.16875,0.2963994245616097,0.0,0.0,0.0
regime,REVERSAL,1,1,0,0.0,0.004807692307692308,0.0,0.0,0.0,-1.7849475454913772,-1.19820732674998,-2.9831548722413572,2.9831548722413572,179.32730947858363,0.0,17.08135042761569,0.5491258430950221,0.40831350465264166,0.5867402187413973,0.0,0.0,0.0,0.0,2.9831548722413572,1.4896817150441506,2.3672345301802125,2.241209315174274,0.0,0.2393368929116682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9831548722413572,0.0,1.0,0.0,0.0,1.0
regime,NOISE,127,0,0,0.0,0.6105769230769231,0.0,0.0,1.0,0.04867031740358234,0.055530302336699706,0.10420061974028205,0.46454938464996204,29.17895546869978,0.0,-1.1042678129109216,0.14637600764060232,-0.3763933175306713,0.35370834690658065,0.0,0.0,0.0,0.0,0.5653114635396929,4.917762367779138,-0.15054936233118207,-0.12751891526907275,0.0,0.3174262008791095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716535433070866,0.5653114635396929,-0.10714285714285714,0.1500589426854881,0.6062992125984252,0.2992125984251969,0.11023622047244094
regime,UNKNOWN,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
directional_error_type,bull_called_bear_truth,13,13,0,0.0,0.0625,0.0,0.0,0.0,0.22786116444918803,0.1782055515241854,0.4060667159733734,0.8650136193951207,58.900534479840786,0.9230769230769231,15.324759901075875,0.12161677740775464,-4.526676306487649,0.31606884962009363,0.0,0.0,0.0,0.0,0.8650136193951207,1.7146381456267326,0.07010340816766704,-0.15196562518198894,0.0,0.35758365275304066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8650136193951207,0.15384615384615385,0.24329639404696649,0.0,0.0,0.07692307692307693
directional_error_type,bear_called_bull_truth,20,20,0,0.0,0.09615384615384616,0.0,0.0,0.0,-0.40500795890147856,-0.40977730113472716,-0.8147852600362058,1.1691369561719511,76.26546083837384,1.0,20.711174825339548,0.15911477989577438,0.505870005349695,0.34940305690151946,0.0,0.0,0.0,0.0,1.1691369561719511,1.405387199800227,0.6066111144695242,0.7301451822007948,0.0,0.24870893396828234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1691369561719511,0.175,0.3355116096572981,0.0,0.0,0.0
directional_error_type,neutral_called_bull_truth,59,0,0,0.0,0.28365384615384615,0.0,0.0,1.0,-0.10702586333283792,0.0397270893870697,-0.06729877394576822,0.40689040628998463,28.607750800189116,0.0,-0.8568191635099307,0.1474281763305252,0.6298089096284099,0.39878791923451823,0.0,0.0,0.0,0.0,0.5567858888513556,4.807579518606462,-0.27872412699864446,-0.28177128816028485,0.0,0.32781124933985734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7288135593220338,0.5567858888513556,-0.19827586206896552,0.14078384934611743,0.559322033898305,0.2711864406779661,0.2033898305084746
directional_error_type,neutral_called_bear_truth,68,0,0,0.0,0.3269230769230769,0.0,0.0,1.0,0.18375965068959405,0.0692419135724081,0.25300156426200215,0.514577027638766,29.674559519319327,0.0,-1.3189659057735459,0.14546309657140452,-1.249421720506933,0.31459518856322305,0.0,0.0,0.0,0.0,0.5727086533428091,5.013362192796607,-0.041223827761875914,0.0060129896218272935,0.0,0.30841564412640177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8088235294117647,0.5727086533428091,-0.029411764705882353,0.1581064501417068,0.6470588235294118,0.3235294117647059,0.029411764705882353
directional_error_type,correct_bull,23,23,23,1.0,0.11057692307692307,1.0,0.0,0.0,0.5032035391638562,0.3808510079403356,0.8840545471041917,0.8840545471041917,64.63224839703774,1.0,12.993393989515228,0.13627037903248534,-1.0435121871017987,0.29665550081201375,0.0,0.0,0.0,0.0,0.8840545471041917,1.8715805320667764,-0.05016465997339211,-0.2112419509684633,0.0,0.3040930080336319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8840545471041917,0.1956521739130435,0.2716091652053066,0.0,0.0,0.0
directional_error_type,correct_bear,25,25,25,1.0,0.1201923076923077,0.0,1.0,0.0,-0.03026203619527223,-0.09976675169666123,-0.13002878789193345,1.3223972241167212,86.14441135926172,1.0,20.098403011687914,0.18859427330536502,0.581805591483094,0.4036047606696957,0.0,0.0,0.0,0.0,1.3223972241167212,2.4116895573073944,0.29095559864028475,0.2606179043703742,0.0,0.31522537503644404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3223972241167212,0.14,0.3436743139780081,0.0,0.0,0.0
directional_error_type,correct_neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
v2_1_diagnostic_group,v2_1_wrong_bull_to_bear,13,13,0,0.0,0.0,0.0,0.0,0.0,0.22786116444918803,0.1782055515241854,0.4060667159733734,0.8650136193951207,58.900534479840786,0.9230769230769231,15.324759901075875,0.12161677740775464,-4.526676306487649,0.31606884962009363,0.0,0.0,0.0,0.0,0.8650136193951207,1.7146381456267326,0.07010340816766704,-0.15196562518198894,0.0,0.35758365275304066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8650136193951207,0.15384615384615385,0.24329639404696649,0.0,0.0,0.07692307692307693
v2_1_diagnostic_group,v2_1_correct_bull,23,23,23,1.0,0.0,1.0,0.0,0.0,0.5032035391638562,0.3808510079403356,0.8840545471041917,0.8840545471041917,64.63224839703774,1.0,12.993393989515228,0.13627037903248534,-1.0435121871017987,0.29665550081201375,0.0,0.0,0.0,0.0,0.8840545471041917,1.8715805320667764,-0.05016465997339211,-0.2112419509684633,0.0,0.3040930080336319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8840545471041917,0.1956521739130435,0.2716091652053066,0.0,0.0,0.0
