model_id,epoch,next_epoch,timestamp,prediction,confidence,score,reason,truth,start_price,end_price,price_difference,round_current_timestamp,round_next_epoch_time,correct,directional_called,directional_correct,bull_called,bear_called,neutral_called,bull_called_bear_truth,bear_called_bull_truth,neutral_called_bull_truth,neutral_called_bear_truth,bull_called_neutral_truth,bear_called_neutral_truth,regime,run_direction,g8,g23,g38,g53,g68,g83,slope_g8,slope_g23,slope_g38,slope_g53,slope_g68,slope_g83,fan_width,fan_width_velocity,fan_width_acceleration,fan_order_score,g83_curvature,alignment,compression_velocity,flip_score,slope_sum,slope_magnitude,ratio_8_23_to_23_53,s23,s53,fan_width_raw,alignment_raw,compression_velocity_raw,flip_score_raw,slope_sign_s23,slope_sign_s53,slope_disagreement,slope_gap,abs_slope_sum,abs_compression_velocity,abs_flip_score,fan_to_slope_ratio,collapse_flag,weak_bull_exhaustion_flag,weak_bear_exhaustion_flag,possible_flip_zone,possible_run_zone,possible_transition_zone,fan_energy_total,fan_energy_ratio,fan_energy_velocity,fan_energy_acceleration,fan_sign_conflict,fan_energy_instability,hinge_gap,hinge_velocity,hinge_conflict,hinge_torsion,snap_divergence,snap_velocity,snap_score,phase_alignment,phase_strength,phase_velocity,fan_phase_score,phase_disagreement,outer_fan_width,outer_order_signature,slow_retention,reversal_pressure,tail_anchor_type,extrema_pair,v2_2_rule,directional_error_type,truth_direction_group,prediction_direction_group
trend_method_v2_2,320762,320763,2026-03-09T22:24:49.079149,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.425432|v2_2_rule=BASELINE_V2_1,Bear,69227.26,69226.07,-1.19,03/09/2026  10:20:18 PM,03/09/2026  10:25:03 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.1501291820932238,,-0.27530329276669363,,,,,,,,0.0,-5.44534145257785,0.09647593744157348,-0.4254324748599174,0.4254324748599174,0.03533742392964435,-0.1501291820932238,-0.27530329276669363,29.124167592075537,0.0,-5.44534145257785,0.09647593744157348,-1,-1,False,0.12517411067346984,0.4254324748599174,5.44534145257785,0.09647593744157348,68.45779133730983,True,False,False,True,False,True,0.4254324748599174,0.5453228713121535,0.08485092785667803,0.6043476222330355,False,0.14115441670752282,,,False,,,,,,0.4254324748599174,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320765,320766,2026-03-09T22:39:54.061057,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.221365|v2_2_rule=BASELINE_V2_1,Bull,69381.43,70042.99,661.56,03/09/2026  10:35:22 PM,03/09/2026  10:40:08 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.2535584031538747,,-0.03219360612274613,,,,,,,,0.0,-5.981203247749363,0.19438804076427396,0.22136479703112855,0.22136479703112855,-3.8146130955682906,0.2535584031538747,-0.03219360612274613,38.43614610454824,0.0,-5.981203247749363,0.19438804076427396,1,-1,True,0.2857520092766208,0.22136479703112855,5.981203247749363,0.19438804076427396,173.6326038287981,True,True,False,True,False,True,0.2857520092766208,7.876048498174457,-2.235050132658216,-2.660532970627173,False,0.6549349014843409,,,False,,,,,,0.2857520092766208,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320768,320769,2026-03-09T22:54:58.106169,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.688193|v2_2_rule=BASELINE_V2_1,Bull,70288.99,70520.0,231.01,03/09/2026  10:50:26 PM,03/09/2026  10:55:12 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bear,,,,,,,,-0.01917203019365843,,-0.6690208627715037,,,,,,,,0.0,-3.8982772779418156,0.29561524262563105,-0.6881928929651622,0.6881928929651622,-0.29441274444857873,-0.01917203019365843,-0.6690208627715037,53.30954476934858,0.0,-3.8982772779418156,0.29561524262563105,-1,-1,False,0.6498488325778453,0.6881928929651622,3.8982772779418156,0.29561524262563105,77.46308529816105,True,False,False,True,False,True,0.6881928929651622,0.028656849525193973,-1.1793637657774525,-1.477332139169448,False,0.31114340493175013,,,False,,,,,,0.6881928929651622,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320769,320770,2026-03-09T23:00:00.078914,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.351230|v2_2_rule=BASELINE_V2_1,Bear,70520.0,70403.56,-116.44,03/09/2026  10:55:27 PM,03/09/2026  11:00:14 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.05024494569806848,,-0.30098460415501904,,,,,,,,0.0,-4.365963927062694,0.054626167481737424,-0.3512295498530875,0.3512295498530875,0.174712360737262,-0.05024494569806848,-0.30098460415501904,36.6728529688844,0.0,-4.365963927062694,0.054626167481737424,-1,-1,False,0.25073965845695056,0.3512295498530875,4.365963927062694,0.054626167481737424,104.41277786628129,True,False,False,True,False,True,0.3512295498530875,0.16693526846373288,-0.33696334311207465,0.8424004226653778,False,0.05722177501190884,,,False,,,,,,0.3512295498530875,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320771,320772,2026-03-09T23:10:02.084063,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.396279|v2_2_rule=BASELINE_V2_1,Bear,70281.6,70110.45,-171.15,03/09/2026  11:05:32 PM,03/09/2026  11:10:16 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.16284566296781122,,0.2334337999964191,,,,,,,,0.0,-0.08275968648376875,0.0970740539117417,0.39627946296423033,0.39627946296423033,-0.2686214011310403,0.16284566296781122,0.2334337999964191,23.237296201041318,0.0,-0.08275968648376875,0.0970740539117417,1,1,False,0.07058813702860789,0.39627946296423033,0.08275968648376875,0.0970740539117417,58.63865875668355,False,False,False,True,False,True,0.39627946296423033,0.6976096133906456,-1.785370765152038,-3.615791443415219,False,0.4643745671296726,,,False,,,,,,0.39627946296423033,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320772,320773,2026-03-09T23:15:04.065181,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.224283|v2_2_rule=BASELINE_V2_1,Bull,70110.45,70202.61,92.16,03/09/2026  11:10:32 PM,03/09/2026  11:15:18 PM,False,False,False,False,False,True,False,False,True,False,False,False,NOISE,Bull,,,,,,,,0.23979624911225983,,-0.015513429085331154,,,,,,,,0.0,-1.243224131394527,0.08215867825617483,0.22428282002692868,0.22428282002692868,-1.1317629329757732,0.23979624911225983,-0.015513429085331154,9.270534385475912,0.0,-1.243224131394527,0.08215867825617483,1,-1,True,0.255309678197591,0.22428282002692868,1.243224131394527,0.08215867825617483,41.33412619104236,True,True,False,True,False,True,0.255309678197591,15.457333629674505,-0.14096978476663935,1.6444009803853987,False,0.37569472619314515,,,False,,,,,,0.255309678197591,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bull_truth,Bull,Neutral
trend_method_v2_2,320773,320774,2026-03-09T23:20:04.053751,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.076636|v2_2_rule=BASELINE_V2_1,Bear,70202.61,70184.01,-18.6,03/09/2026  11:15:33 PM,03/09/2026  11:20:18 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.02678795288557012,,-0.04984771890849515,,,,,,,,0.0,1.7225117152265739,0.09571908072130533,-0.07663567179406527,0.07663567179406527,-0.604027003799737,-0.02678795288557012,-0.04984771890849515,3.111218830119469,0.0,1.7225117152265739,0.09571908072130533,-1,-1,False,0.023059766022925032,0.07663567179406527,1.7225117152265739,0.09571908072130533,40.597527982528945,False,False,True,True,False,True,0.07663567179406527,0.5373957619754766,-0.1786740064035257,-0.03770422163688636,False,0.15113102540205703,,,False,,,,,,0.07663567179406527,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320774,320775,2026-03-09T23:25:05.089499,Neutral,0.7690408847590868,0.0,regime=NOISE|slope_sum=-0.076235|v2_2_rule=BASELINE_V2_1,Bear,70184.01,70171.8,-12.21,03/09/2026  11:20:35 PM,03/09/2026  11:25:19 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.051588838894531364,,-0.024645904981298372,,,,,,,,0.0,-0.44022880372358486,0.04159834453755701,-0.07623474387582974,0.07623474387582974,0.3351873587730487,-0.051588838894531364,-0.024645904981298372,1.8252955060161185,0.0,-0.44022880372358486,0.04159834453755701,-1,-1,False,0.02694293391323299,0.07623474387582974,0.44022880372358486,0.04159834453755701,23.943092259733156,False,False,False,True,False,True,0.07623474387582974,2.0932012410855934,-0.00040092791823553853,0.17827307848529017,False,0.2706841330958423,,,False,,,,,,0.07623474387582974,,,,,,,0.0,,,BASELINE_V2_1,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320776,320777,2026-03-09T23:35:06.084531,Neutral,1.0,0.0,regime=NOISE|slope_sum=0.095704|v2_2_rule=FALSE_SNAP_BLOCK,Bear,70169.58,70119.71,-49.87,03/09/2026  11:30:37 PM,03/09/2026  11:35:20 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bull,,,,,,,,0.09458110216655768,,0.0011227548948227195,,,,,,,,0.0,-4.666911046660971,0.11488653045158745,0.0957038570613804,0.0957038570613804,0.6809363416090165,0.09458110216655768,0.0011227548948227195,5.602131541236304,0.0,-4.666911046660971,0.11488653045158745,1,1,False,0.09345834727173497,0.0957038570613804,4.666911046660971,0.11488653045158745,58.53611038522025,True,True,False,True,False,True,0.0957038570613804,84.24020469889987,-0.5338566894643009,-1.0871824921141524,False,0.6953073787021871,,,False,,,,,,0.0957038570613804,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
trend_method_v2_2,320777,320778,2026-03-09T23:40:07.124305,Neutral,1.0,0.0,regime=NOISE|slope_sum=-0.172680|v2_2_rule=FALSE_SNAP_BLOCK,Bear,70119.71,70043.59,-76.12,03/09/2026  11:35:35 PM,03/09/2026  11:40:21 PM,False,False,False,False,False,True,False,False,False,True,False,False,NOISE,Bear,,,,,,,,-0.07050613826868357,,-0.10217382293740229,,,,,,,,0.0,-3.6884724992269184,0.06065218391013332,-0.17267996120608586,0.17267996120608586,-0.25723245569939146,-0.07050613826868357,-0.10217382293740229,11.369330752902897,0.0,-3.6884724992269184,0.06065218391013332,-1,-1,False,0.03166768466871872,0.17267996120608586,3.6884724992269184,0.06065218391013332,65.84047548710129,True,False,False,True,False,True,0.17267996120608586,0.6900606852293252,0.07697610414470546,0.6108327936090063,False,0.16332210819653273,,,False,,,,,,0.17267996120608586,,,,,,,0.0,,,FALSE_SNAP_BLOCK,neutral_called_bear_truth,Bear,Neutral
