variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,7,59,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5932203389830508,0.33714285714285713,0.5789473684210527,0.6,0.0023112480739598817,-0.040000000000000036,0.002024291497975783,0.0
bull_to_bear,0.12,1.0,,,7,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5789473684210527,0.574468085106383,-0.015151515151515138,0.0,0.002024291497975783,-0.025531914893616947
bull_to_neutral,0.12,1.0,,0.0,7,59,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5932203389830508,0.33714285714285713,0.5789473684210527,0.6,0.0023112480739598817,-0.040000000000000036,0.002024291497975783,0.0
bull_to_bear,0.12,1.0,,0.0,7,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5789473684210527,0.574468085106383,-0.015151515151515138,0.0,0.002024291497975783,-0.025531914893616947
bull_to_neutral,0.12,1.0,,-0.05,6,60,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5833333333333334,0.34285714285714286,0.55,0.6,-0.007575757575757569,-0.03428571428571431,-0.026923076923076827,0.0
bull_to_bear,0.12,1.0,,-0.05,6,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5606060606060606,0.37714285714285717,0.55,0.5652173913043478,-0.030303030303030387,0.0,-0.026923076923076827,-0.034782608695652195
bull_to_neutral,0.12,1.0,,-0.1,6,60,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5833333333333334,0.34285714285714286,0.55,0.6,-0.007575757575757569,-0.03428571428571431,-0.026923076923076827,0.0
bull_to_bear,0.12,1.0,,-0.1,6,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5606060606060606,0.37714285714285717,0.55,0.5652173913043478,-0.030303030303030387,0.0,-0.026923076923076827,-0.034782608695652195
bull_to_neutral,0.12,1.0,0.0,,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,0.0,,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,0.0,0.0,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,0.0,0.0,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,0.0,-0.05,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,0.0,-0.1,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,5.0,,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,5.0,,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,5.0,0.0,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,5.0,0.0,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,5.0,-0.05,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,5.0,-0.1,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,10.0,,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,10.0,,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,10.0,0.0,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,10.0,0.0,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,10.0,-0.05,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,10.0,-0.05,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,10.0,-0.1,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,10.0,-0.1,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,15.0,,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,15.0,,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,15.0,0.0,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,15.0,0.0,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
bull_to_neutral,0.12,1.0,15.0,-0.05,5,61,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5901639344262295,0.3485714285714286,0.5714285714285714,0.6,-0.0007451564828614421,-0.02857142857142858,-0.005494505494505475,0.0
bull_to_bear,0.12,1.0,15.0,-0.05,5,66,66,0.5909090909090909,0.37714285714285717,0.5769230769230769,0.6,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.005494505494505475,-0.022222222222222254
