variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,9,69,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5942028985507246,0.3415841584158416,0.5454545454545454,0.6170212765957447,-0.00836120401337792,-0.04455445544554454,-0.035190615835777206,0.0
bull_to_bear,0.12,1.0,,,9,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5641025641025641,0.38613861386138615,0.5454545454545454,0.5714285714285714,-0.038461538461538436,0.0,-0.035190615835777206,-0.045592705167173286
bull_to_neutral,0.12,1.0,,0.0,9,69,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5942028985507246,0.3415841584158416,0.5454545454545454,0.6170212765957447,-0.00836120401337792,-0.04455445544554454,-0.035190615835777206,0.0
bull_to_bear,0.12,1.0,,0.0,9,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5641025641025641,0.38613861386138615,0.5454545454545454,0.5714285714285714,-0.038461538461538436,0.0,-0.035190615835777206,-0.045592705167173286
bull_to_neutral,0.12,1.0,,-0.05,8,70,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5857142857142857,0.3465346534653465,0.5217391304347826,0.6170212765957447,-0.01684981684981679,-0.03960396039603964,-0.058906030855540026,0.0
bull_to_bear,0.12,1.0,,-0.05,8,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5512820512820513,0.38613861386138615,0.5217391304347826,0.5636363636363636,-0.05128205128205121,0.0,-0.058906030855540026,-0.05338491295938108
bull_to_neutral,0.12,1.0,,-0.1,8,70,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5857142857142857,0.3465346534653465,0.5217391304347826,0.6170212765957447,-0.01684981684981679,-0.03960396039603964,-0.058906030855540026,0.0
bull_to_bear,0.12,1.0,,-0.1,8,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5512820512820513,0.38613861386138615,0.5217391304347826,0.5636363636363636,-0.05128205128205121,0.0,-0.058906030855540026,-0.05338491295938108
bull_to_neutral,0.12,1.0,0.0,,7,71,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5915492957746479,0.35148514851485146,0.5416666666666666,0.6170212765957447,-0.011014806789454656,-0.034653465346534684,-0.03897849462365599,0.0
bull_to_bear,0.12,1.0,0.0,,7,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,-0.038461538461538436,0.0,-0.03897849462365599,-0.04294720252167061
bull_to_neutral,0.12,1.0,0.0,0.0,7,71,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5915492957746479,0.35148514851485146,0.5416666666666666,0.6170212765957447,-0.011014806789454656,-0.034653465346534684,-0.03897849462365599,0.0
bull_to_bear,0.12,1.0,0.0,0.0,7,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,-0.038461538461538436,0.0,-0.03897849462365599,-0.04294720252167061
bull_to_neutral,0.12,1.0,0.0,-0.05,7,71,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5915492957746479,0.35148514851485146,0.5416666666666666,0.6170212765957447,-0.011014806789454656,-0.034653465346534684,-0.03897849462365599,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,7,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,-0.038461538461538436,0.0,-0.03897849462365599,-0.04294720252167061
bull_to_neutral,0.12,1.0,0.0,-0.1,7,71,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5915492957746479,0.35148514851485146,0.5416666666666666,0.6170212765957447,-0.011014806789454656,-0.034653465346534684,-0.03897849462365599,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,7,78,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,-0.038461538461538436,0.0,-0.03897849462365599,-0.04294720252167061
bull_to_neutral,0.12,1.0,5.0,,7,71,78,0.6025641025641025,0.38613861386138615,0.5806451612903226,0.6170212765957447,0.5915492957746479,0.35148514851485146,0.5416666666666666,0.6170212765957447,-0.011014806789454656,-0.034653465346534684,-0.03897849462365599,0.0
