variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,5,61,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5901639344262295,0.3485714285714286,0.5789473684210527,0.5952380952380952,-0.0007451564828614421,-0.02857142857142858,-0.004385964912280715,0.0
bull_to_bear,0.12,1.0,,,5,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5789473684210527,0.574468085106383,-0.015151515151515138,0.0,-0.004385964912280715,-0.020770010131712202
bull_to_neutral,0.12,1.0,,0.0,5,61,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5901639344262295,0.3485714285714286,0.5789473684210527,0.5952380952380952,-0.0007451564828614421,-0.02857142857142858,-0.004385964912280715,0.0
bull_to_bear,0.12,1.0,,0.0,5,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5789473684210527,0.574468085106383,-0.015151515151515138,0.0,-0.004385964912280715,-0.020770010131712202
bull_to_neutral,0.12,1.0,,-0.05,4,62,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5806451612903226,0.35428571428571426,0.55,0.5952380952380952,-0.01026392961876832,-0.02285714285714291,-0.033333333333333326,0.0
bull_to_bear,0.12,1.0,,-0.05,4,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5606060606060606,0.37714285714285717,0.55,0.5652173913043478,-0.030303030303030387,0.0,-0.033333333333333326,-0.03002070393374745
bull_to_neutral,0.12,1.0,,-0.1,4,62,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5806451612903226,0.35428571428571426,0.55,0.5952380952380952,-0.01026392961876832,-0.02285714285714291,-0.033333333333333326,0.0
bull_to_bear,0.12,1.0,,-0.1,4,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5606060606060606,0.37714285714285717,0.55,0.5652173913043478,-0.030303030303030387,0.0,-0.033333333333333326,-0.03002070393374745
bull_to_neutral,0.12,1.0,0.0,,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,0.0,,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,0.0,0.0,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,0.0,0.0,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,0.0,-0.05,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,0.0,-0.1,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,0.0,-0.1,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,5.0,,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,5.0,,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,5.0,0.0,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,5.0,0.0,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,5.0,-0.05,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,5.0,-0.05,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,5.0,-0.1,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,5.0,-0.1,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
bull_to_neutral,0.12,1.0,10.0,,3,63,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5873015873015873,0.36,0.5714285714285714,0.5952380952380952,-0.003607503607503615,-0.017142857142857182,-0.011904761904761973,0.0
bull_to_bear,0.12,1.0,10.0,,3,66,66,0.5909090909090909,0.37714285714285717,0.5833333333333334,0.5952380952380952,0.5757575757575758,0.37714285714285717,0.5714285714285714,0.5777777777777777,-0.015151515151515138,0.0,-0.011904761904761973,-0.01746031746031751
