variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,20,86,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5348837209302325,0.32575757575757575,0.6428571428571429,0.4827586206896552,-0.05002193944712596,-0.07575757575757575,-0.06547619047619047,0.0
bull_to_bear,0.12,1.0,,,20,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.4716981132075472,0.4015151515151515,0.6428571428571429,0.41025641025641024,-0.1132075471698113,0.0,-0.06547619047619047,-0.07250221043324495
bull_to_neutral,0.12,1.0,,0.0,18,88,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5340909090909091,0.3333333333333333,0.6333333333333333,0.4827586206896552,-0.05081475128644941,-0.06818181818181818,-0.07500000000000007,0.0
bull_to_bear,0.12,1.0,,0.0,18,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.4716981132075472,0.4015151515151515,0.6333333333333333,0.40789473684210525,-0.1132075471698113,0.0,-0.07500000000000007,-0.07486388384754994
bull_to_neutral,0.12,1.0,,-0.05,18,88,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5340909090909091,0.3333333333333333,0.6333333333333333,0.4827586206896552,-0.05081475128644941,-0.06818181818181818,-0.07500000000000007,0.0
bull_to_bear,0.12,1.0,,-0.05,18,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.4716981132075472,0.4015151515151515,0.6333333333333333,0.40789473684210525,-0.1132075471698113,0.0,-0.07500000000000007,-0.07486388384754994
bull_to_neutral,0.12,1.0,,-0.1,18,88,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5340909090909091,0.3333333333333333,0.6333333333333333,0.4827586206896552,-0.05081475128644941,-0.06818181818181818,-0.07500000000000007,0.0
bull_to_bear,0.12,1.0,,-0.1,18,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.4716981132075472,0.4015151515151515,0.6333333333333333,0.40789473684210525,-0.1132075471698113,0.0,-0.07500000000000007,-0.07486388384754994
bull_to_neutral,0.12,1.0,0.0,,12,94,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5638297872340425,0.3560606060606061,0.6944444444444444,0.4827586206896552,-0.021075873143315937,-0.045454545454545414,-0.01388888888888895,0.0
bull_to_bear,0.12,1.0,0.0,,12,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5283018867924528,0.4015151515151515,0.6944444444444444,0.44285714285714284,-0.05660377358490565,0.0,-0.01388888888888895,-0.039901477832512355
bull_to_neutral,0.12,1.0,0.0,0.0,12,94,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5638297872340425,0.3560606060606061,0.6944444444444444,0.4827586206896552,-0.021075873143315937,-0.045454545454545414,-0.01388888888888895,0.0
bull_to_bear,0.12,1.0,0.0,0.0,12,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5283018867924528,0.4015151515151515,0.6944444444444444,0.44285714285714284,-0.05660377358490565,0.0,-0.01388888888888895,-0.039901477832512355
bull_to_neutral,0.12,1.0,0.0,-0.05,12,94,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5638297872340425,0.3560606060606061,0.6944444444444444,0.4827586206896552,-0.021075873143315937,-0.045454545454545414,-0.01388888888888895,0.0
bull_to_bear,0.12,1.0,0.0,-0.05,12,106,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5283018867924528,0.4015151515151515,0.6944444444444444,0.44285714285714284,-0.05660377358490565,0.0,-0.01388888888888895,-0.039901477832512355
bull_to_neutral,0.12,1.0,0.0,-0.1,12,94,106,0.5849056603773585,0.4015151515151515,0.7083333333333334,0.4827586206896552,0.5638297872340425,0.3560606060606061,0.6944444444444444,0.4827586206896552,-0.021075873143315937,-0.045454545454545414,-0.01388888888888895,0.0
