variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,17,139,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5611510791366906,0.3492462311557789,0.5681818181818182,0.5578947368421052,-0.0029514849658734965,-0.04271356783919594,-0.005588673621460427,0.0
bull_to_bear,0.12,1.0,,,17,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5448717948717948,0.39195979899497485,0.5681818181818182,0.5357142857142857,-0.019230769230769273,0.0,-0.005588673621460427,-0.022180451127819523
bull_to_neutral,0.12,1.0,,0.0,16,140,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5571428571428572,0.35175879396984927,0.5555555555555556,0.5578947368421052,-0.006959706959706935,-0.04020100502512558,-0.01821493624772308,0.0
bull_to_bear,0.12,1.0,,0.0,16,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5384615384615384,0.39195979899497485,0.5555555555555556,0.5315315315315315,-0.02564102564102566,0.0,-0.01821493624772308,-0.02636320531057368
bull_to_neutral,0.12,1.0,,-0.05,15,141,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5531914893617021,0.3542713567839196,0.5434782608695652,0.5578947368421052,-0.010911074740861948,-0.03768844221105527,-0.03029223093371347,0.0
bull_to_bear,0.12,1.0,,-0.05,15,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.532051282051282,0.39195979899497485,0.5434782608695652,0.5272727272727272,-0.03205128205128205,0.0,-0.03029223093371347,-0.030622009569377995
bull_to_neutral,0.12,1.0,,-0.1,14,142,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5563380281690141,0.35678391959798994,0.5531914893617021,0.5578947368421052,-0.007764535933549976,-0.03517587939698491,-0.02057900244157651,0.0
bull_to_bear,0.12,1.0,,-0.1,14,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5384615384615384,0.39195979899497485,0.5531914893617021,0.5321100917431193,-0.02564102564102566,0.0,-0.02057900244157651,-0.025784645098985925
bull_to_neutral,0.12,1.0,0.0,,11,145,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5586206896551724,0.36432160804020103,0.56,0.5578947368421052,-0.005481874447391677,-0.027638190954773822,-0.013770491803278606,0.0
bull_to_bear,0.12,1.0,0.0,,11,156,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5448717948717948,0.39195979899497485,0.56,0.5377358490566038,-0.019230769230769273,0.0,-0.013770491803278606,-0.020158887785501456
bull_to_neutral,0.12,1.0,0.0,0.0,11,145,156,0.5641025641025641,0.39195979899497485,0.5737704918032787,0.5578947368421052,0.5586206896551724,0.36432160804020103,0.56,0.5578947368421052,-0.005481874447391677,-0.027638190954773822,-0.013770491803278606,0.0
