pattern,rows,reversal_rate,continuation_rate,directional_accuracy,mean_fan_velocity_oscillation_strength
+++,12,0.3333333333333333,0.6666666666666666,0.6666666666666666,133.33631146877937
++-,47,0.5106382978723404,0.48936170212765956,0.35294117647058826,174.02182894938053
+-+,83,0.5662650602409639,0.43373493975903615,0.4827586206896552,176.3915913353384
+--,47,0.425531914893617,0.574468085106383,0.7619047619047619,176.81117574734603
+00,1,0.0,1.0,0.0,1.8489545993797947
-++,46,0.43478260869565216,0.5652173913043478,0.5652173913043478,172.55036558123854
-+-,82,0.5975609756097561,0.4024390243902439,0.5806451612903226,173.91454400888253
-+0,1,0.0,1.0,0.0,9.77933268455672
--+,47,0.6170212765957447,0.3829787234042553,0.25,177.93214978082563
---,20,0.15,0.85,0.9,109.48608418352669
0++,1,0.0,1.0,0.0,78.16525755745533
0+-,1,0.0,1.0,1.0,26.18876290874323
00+,2,1.0,0.0,0.0,40.866692722753214
000,8,0.125,0.875,0.0,0.0
