group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,mean_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,44,44,24,0.5454545454545454,0.21153846153846154,0.5454545454545454,0.0,0.0,0.6164950404918272,0.38487414826311744,1.0013691887549447,1.1369671374931882,75.56618205069323,0.9772727272727273,19.811454453098122,0.1590777981714102,-2.016394899728678,0.40144680990078996,0.0,0.0,0.0,0.0,1.1369671374931882,1.8756992302259285,0.21885555792989014,0.0839047052490142,0.0,0.32536876668812925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1369671374931882,0.17045454545454544,0.3246246891463476,0.0,0.0,0.022727272727272728
prediction,Bear,37,37,18,0.4864864864864865,0.1778846153846154,0.0,0.4864864864864865,0.0,-0.5796382520525308,-0.4472414050336787,-1.0268796570862095,1.0268796570862095,70.43935545644096,1.0,14.677013955013733,0.15170178743393342,0.8253065728230341,0.27963492115879884,0.0,0.0,0.0,0.0,1.0268796570862095,1.9244828359305926,0.25767634684524565,0.28628178980211116,0.0,0.2751706484205979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0268796570862095,0.16216216216216217,0.2818504768240401,0.0,0.0,0.0
prediction,Neutral,127,0,0,0.0,0.6105769230769231,0.0,0.0,1.0,0.04867031740358234,0.055530302336699706,0.10420061974028205,0.46454938464996204,29.17895546869978,0.0,-1.1042678129109216,0.14637600764060232,-0.3763933175306713,0.35370834690658065,0.0,0.0,0.0,0.0,0.5653114635396929,4.917762367779138,-0.15054936233118207,-0.12751891526907275,0.0,0.3174262008791095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7716535433070866,0.5653114635396929,-0.10714285714285714,0.1500589426854881,0.6062992125984252,0.2992125984251969,0.11023622047244094
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,102,43,24,0.5581395348837209,0.49038461538461536,1.0,0.0,0.5784313725490197,-0.0278529775872384,0.02850907288010086,0.0006560952928624579,0.6639463497837699,46.075570854024534,0.4215686274509804,6.495286545279954,0.1472036933251337,0.2281896614875364,0.3660747538386596,0.0,0.0,0.0,0.0,0.7506505995006413,3.478443998346291,-0.051362022335830836,-0.06533065288668596,0.0,0.3069527605410859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8431372549019608,0.7506505995006413,-0.034653465346534656,0.20846558925773473,0.3235294117647059,0.1568627450980392,0.11764705882352941
truth,Bear,106,38,18,0.47368421052631576,0.5096153846153846,0.0,1.0,0.6415094339622641,0.13869151396084936,0.042744844342656886,0.18143635830350627,0.7480787314574593,46.577238486162145,0.3490566037735849,5.773512003901727,0.15271099533764568,-1.2194559357710708,0.33576874418964886,0.0,0.0,0.0,0.0,0.7853707177581662,3.995199659773601,0.050773716833766296,0.047073950348151684,0.0,0.3160517515310939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8773584905660378,0.7853707177581662,0.0330188679245283,0.21232027907261158,0.41509433962264153,0.20754716981132076,0.02830188679245283
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
regime,RUN,80,80,42,0.525,0.38461538461538464,0.5581395348837209,0.4864864864864865,0.0,0.0933014250148517,0.019809223301012934,0.11311064831586463,1.0629743311206084,71.89801065800293,1.0,17.470902023052624,0.15079079264378206,-0.7324168237282774,0.3427926437471115,0.0,0.0,0.0,0.0,1.0629743311206084,1.9030868668041079,0.20995543565011304,0.1505377992307558,0.0,0.3032275354116018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0629743311206084,0.16875,0.2963994245616097,0.0,0.0,0.0
regime,REVERSAL,1,1,0,0.0,0.004807692307692308,0.0,0.0,0.0,-1.7849475454913772,-1.19820732674998,-2.9831548722413572,2.9831548722413572,179.32730947858363,0.0,17.08135042761569,0.5491258430950221,0.40831350465264166,0.5867402187413973,0.0,0.0,0.0,0.0,2.9831548722413572,1.4896817150441506,2.3672345301802125,2.241209315174274,0.0,0.2393368929116682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9831548722413572,0.0,1.0,0.0,0.0,1.0
