group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,mean_gaussian_wave,count_gaussian_wave,mean_wave_strength,count_wave_strength,mean_slow_retention,count_slow_retention,mean_outer_fan_width,count_outer_fan_width,mean_phase_disagreement,count_phase_disagreement,mean_inertia_wall_score,count_inertia_wall_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,93,93,54,0.5806451612903226,0.19135802469135801,0.5806451612903226,0.0,0.0,0.6488908505991315,0.40975187580065675,1.0586427263997882,1.0586427263997882,-69.66829302934592,1.0,17.580162161247685,0.15079783464377078,-1.2614909532650522,0.3482193032888718,-62.2955106343788,-50.69471090382965,0.9806451612903225,93,67.91245904593028,3.2752140537133565,3.549901544352462,0.9980159277805322,1.1947510716729242,0.0,0.3540169367795182,16.827516343114116,14.14169551379461,0.021505376344086023,0.25110299522160834,93,0.8808967557495595,-0.10403545789475412,0.4029962449701364,93,0.996415770609319,93,3.2752140537133565,0.1902173913043478,0.29227272430335366,0.043478260869565216,92,179.35406213710618,92,1.0149475582712972,93,18.619483795914373,93,0.0,93,5.098515421570354,93,0.0,0.0,0.0
prediction,Bear,102,102,56,0.5490196078431373,0.20987654320987653,0.0,0.5490196078431373,0.0,-0.6537229593970159,-0.3437023050120094,-0.9974252644090252,1.0128574328767654,64.83273026019528,0.9901960784313726,21.326581391167494,0.13024783172702092,1.5349974949531602,0.3910219822324221,58.257183268174785,45.48264383837493,0.9705882352941176,102,-41.411857100175396,3.2446812125012108,3.494816276871718,0.8774750279671578,1.0714856047631143,0.00980392156862745,0.36686851228696615,-14.706357944706385,-13.274660590754173,0.0392156862745098,0.3015048053791415,102,0.9831902520351707,0.006371378205139812,0.4481607571511044,102,0.9918300653594772,102,3.2446812125012108,0.16339869281045752,0.28173334232285885,0.31683168316831684,101,194.47332335965226,101,0.9111341923291155,102,16.751665022719237,102,0.00980392156862745,102,4.599556437732052,102,0.0,0.0,0.0
prediction,Neutral,291,0,0,0.0,0.5987654320987654,0.0,0.0,1.0,0.02605926003175962,0.006735128926106647,0.032794388957866266,0.48834532840438877,-1.691215158867979,0.0,-1.4072857275344668,0.14161227209890245,-10.776650817448726,0.3461736805205986,-0.4595241196802317,0.07186711730251066,0.7010309278350516,291,-7.181184205445679,2.033466202663195,4.183490786735508,-0.6249359097136099,-0.7441791146888186,0.7594501718213058,0.6286581125874475,0.4462940875406131,0.10656334756270669,0.2646048109965636,0.5193863040227471,291,1.0769793265618377,0.029131469411199245,0.8101933993594904,291,0.720504009163803,291,2.033466202663195,-0.11741122565864834,0.13216653720799965,0.21724137931034482,290,168.43052396826644,290,0.6389077685146065,291,13.43760502137623,291,0.5567010309278351,291,3.804212514538879,291,0.5910652920962199,0.25773195876288657,0.0
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
truth,Bull,241,100,54,0.54,0.49588477366255146,1.0,0.0,0.5850622406639004,0.01636988493293032,0.020302863014982162,0.03667274794791248,0.6762788024730543,-5.986450412216767,0.4149377593360996,5.919222882748168,0.140928550792148,0.13563659453720928,0.32736656436706096,27.462866457808786,58.09746032683712,0.8099585062240664,241,11.10080906642106,2.5149567287521357,3.6791138322943273,-0.09285435485174151,-0.17439579755167264,0.43983402489626555,0.5197142301305472,0.12130497582117916,-7.34679738107154,0.2033195020746888,0.43424137233595833,241,1.0039769051392675,-0.02514112562502422,0.6628542129153779,241,0.830567081604426,241,2.5149567287521357,-0.0013831258644536673,0.190876081401963,0.3,240,176.08952862040704,240,0.7944382882794431,241,15.83216086787352,241,0.3360995850622407,241,4.408171655143,241,0.35269709543568467,0.14107883817427386,0.0
truth,Bear,244,95,56,0.5894736842105263,0.5020576131687243,0.0,1.0,0.610655737704918,-0.0005068932579336835,0.005013729546180166,0.004506836288246482,0.7262798948389393,3.7115671290662027,0.38524590163934425,8.093845902683407,0.1387053648478704,-12.827343840603021,0.37969613178407957,-27.684843337818766,-58.48702225761707,0.8114754098360656,244,-10.663612830050976,2.51654811995593,4.160325956166681,0.06556304219907828,0.15051663157049197,0.4713114754098361,0.5236852742704255,0.9568201290789684,7.478678792912511,0.13934426229508196,0.41161951835094795,244,1.024068810025345,0.009499114745387203,0.6493566245134789,244,0.8299180327868853,244,2.51654811995593,0.0006858710562414283,0.19645003628106578,0.10743801652892562,242,175.62817944538804,242,0.7359409220991557,244,14.371526530515961,244,0.3360655737704918,244,4.016214043975393,244,0.35655737704918034,0.1680327868852459,0.0
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
truth,Unknown,1,0,0,0.0,0.00205761316872428,0.0,0.0,1.0,-2.5711083974347275,-1.1071281401455053,-3.678236537580233,3.678236537580233,178.755793432254,0.0,-0.6848788144707214,0.7107588750193825,0.42917577766294596,1.4639802572892222,186.19031092207297,219.7028858186095,1.0,1,-97.31219691548904,7.1487427469437534,2.2219559181240145,5.909648746692255,6.860472241309253,1.0,0.5758518086017452,-67.91652164429252,-68.7102366865729,0.0,0.16014996430416722,1,3.7785642370436108,3.306602441767609,0.7664455313521187,1,0.8333333333333334,1,7.1487427469437534,0.16666666666666674,0.4436821342182624,1.0,1,223.7250320543244,1,2.2187587070111476,1,28.42164395446889,1,0.0,1,8.016936966067307,1,0.0,0.0,0.0
regime,RUN,194,194,109,0.5618556701030928,0.3991769547325103,0.5806451612903226,0.5445544554455446,0.0,-0.03062690157746625,0.009644200513574425,-0.020982701063891825,1.035970057302864,1.15461748278641,1.0,19.637368230240888,0.1376572001637288,0.19946244228342952,0.36442808818670885,1.3617519468199215,0.8683350905741918,0.9762886597938144,194,11.258316107013115,3.2421542826165566,3.533238911585523,0.9224910635863889,1.081085704394468,0.0,0.3599382382098556,0.2052938297399039,-0.42283441492331025,0.02577319587628866,0.27374262218702067,194,0.9230106559818486,-0.05001546184749417,0.42423557757226044,194,0.9957044673539519,194,3.2421542826165566,0.1770293609671848,0.28610353061489935,0.1875,192,186.49192647335,192,0.9499348519201675,194,17.41922974277116,194,0.0,194,4.775842769788911,194,0.0,0.0,0.0
regime,REVERSAL,1,1,1,1.0,0.00205761316872428,0.0,1.0,0.0,-0.39127384674793575,1.1783144386026834,0.7870405918547476,0.7870405918547476,-90.20855684981507,0.0,0.6169462283869507,0.603980626263434,0.5553720285871645,1.5695882853506191,-51.772410745266825,-236.88671286670433,0.8,1,-96.24802743864711,6.574459842853685,1.1637550181027796,3.279142936286007,10.56868943124573,1.0,0.5151361884069817,25.083506580020185,28.627649092377396,1.0,1.0,1,3.1447367318178294,0.7316025871732563,0.8893459626168201,1,0.6666666666666666,1,6.574459842853685,0.0,0.41407933785301926,0.0,1,335.9294930554461,1,3.0384492642879195,1,60.95125523979368,1,1.0,1,16.803193515663587,1,0.0,0.0,0.0
