group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,30,30,15,0.5,0.1744186046511628,0.5,0.0,0.0,0.7293653392125634,0.45340063855340607,1.1827659777659696,1.1827659777659696,-79.23475600585807,1.0,22.659812567924867,0.1519425928719445,-1.951659984090235,0.4042775810856862,-75.67596498887197,-70.66201926739525,0.9733333333333334,30,66.30719155073818,3.7969299373104755,3.673655740050486,1.3795309030226455,1.2034529223481765,0.0,0.33437803308099784,17.822164441732458,17.911768789138698,0.06666666666666667,0.28437814935950717,30,1.0935800483404212,-0.03297355980718968,0.42166444576554074,30,0.9888888888888889,30,3.7969299373104755,0.17241379310344826,0.39936774805899206,0.0,0.0,0.0
prediction,Bear,36,36,20,0.5555555555555556,0.20930232558139536,0.0,0.5555555555555556,0.0,-0.7253790224049731,-0.36837982187201607,-1.0937588442769892,1.1374833216022529,69.67349832539588,0.9722222222222222,20.88839031851037,0.166576624584786,1.241737342852296,0.4131551272934202,60.73795223426714,50.3471311464174,0.9833333333333334,36,-46.13088608412862,3.6007758758090254,3.3160125968923717,0.8645901405849246,1.172317102872278,0.027777777777777776,0.38889923453509045,-16.546743577780337,-15.9638270098484,0.027777777777777776,0.258765125977186,36,0.9575612387044303,-0.13950169429861287,0.39535704375079156,36,0.9907407407407407,36,3.6007758758090254,0.17592592592592593,0.3474949564178845,0.0,0.0,0.0
prediction,Neutral,106,0,0,0.0,0.6162790697674418,0.0,0.0,1.0,0.0749887206573922,0.03179419980594657,0.10678292046333877,0.4854292522401388,-6.233304602382562,0.0,-2.015855730409934,0.14937625560869605,-1.1818002308448718,0.3799401877673037,0.906322314325563,2.668562674162528,0.6886792452830189,106,-3.623412140843597,2.1621276616561205,3.9716883554142184,-0.6746959760312852,-0.7195704747781798,0.7547169811320755,0.61785324080545,1.5645744720006303,0.34846242657837345,0.20754716981132076,0.5329401849079979,106,1.1050773801112572,0.05335349892188873,0.7918229881567621,106,0.7169811320754716,106,2.1621276616561205,-0.11006289308176101,0.15549285176298924,0.6415094339622641,0.32075471698113206,0.10377358490566038
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,83,31,15,0.4838709677419355,0.48255813953488375,1.0,0.0,0.6265060240963856,-0.018241810819263155,-0.014688531706905265,-0.03293034252616842,0.734780750164076,-1.979322566964463,0.37349397590361444,6.4089470854714925,0.15497144769963989,-0.1704846277153838,0.3595552998492813,40.08699856856305,78.30627996317858,0.8,83,4.73178605137236,2.861802958978086,3.9975360017303125,-0.11154494072166948,-0.29697291792381736,0.4578313253012048,0.5252634678126551,-1.4394740816211,-10.426313364955265,0.18072289156626506,0.4347029387720995,83,1.1625818492854914,-0.022186906983438073,0.6546705365449801,83,0.8273092369477911,83,2.861802958978086,0.002008032128514053,0.24044251660268234,0.40963855421686746,0.1927710843373494,0.07228915662650602
truth,Bear,89,35,20,0.5714285714285714,0.5174418604651163,0.0,1.0,0.6067415730337079,0.05876618042112681,0.05538965034059637,0.11415583076172317,0.751697498702209,-4.103856800629115,0.38202247191011235,7.7095855391745225,0.15198077760294723,-1.4041332084180218,0.42058968574132083,-36.80894795586243,-73.01473047896897,0.8,89,-5.270006830852832,2.6426035526832226,3.5819056541565297,0.1008192939692766,0.27282434422605467,0.48314606741573035,0.5196508560547396,2.5202630029044903,9.625733511807663,0.11235955056179775,0.4298674685182857,89,0.9879046611760632,0.017257840183943204,0.634588417521103,89,0.8164794007490637,89,2.6426035526832226,-0.005681818181818179,0.23613892451312166,0.38202247191011235,0.20224719101123595,0.056179775280898875
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
regime,RUN,65,65,34,0.5230769230769231,0.37790697674418605,0.5,0.5428571428571428,0.0,-0.059098627437756825,-0.012891828759893541,-0.07199045619765036,1.16377443567393,3.406335636743461,1.0,22.01783818885742,0.15309316376841842,-0.22157888013248547,0.3912665189197399,0.6833704140874488,-0.7962262819547461,0.9815384615384616,65,6.421834435961154,3.645559535470546,3.514190318023649,1.0601952861316875,1.0375006971012877,0.0,0.3617984123757162,-1.3246360327405944,-1.3106894775296496,0.03076923076923077,0.25918290793790627,65,0.9866902971039123,-0.1048421377551847,0.3998990920827369,65,0.9948717948717949,65,3.645559535470546,0.17708333333333331,0.3704118697686244,0.0,0.0,0.0
regime,REVERSAL,1,1,1,1.0,0.005813953488372093,0.0,1.0,0.0,-0.39127384674793575,1.1783144386026834,0.7870405918547476,0.7870405918547476,-90.20855684981507,0.0,0.6169462283869507,0.603980626263434,0.5553720285871645,1.5695882853506191,-51.772410745266825,-236.88671286670433,0.8,1,-96.24802743864711,6.574459842853685,1.1637550181027796,3.279142936286007,10.56868943124573,1.0,0.5151361884069817,25.083506580020185,28.627649092377396,1.0,1.0,1,3.1447367318178294,0.7316025871732563,0.8893459626168201,1,0.6666666666666666,1,6.574459842853685,0.0,0.41407933785301926,0.0,0.0,0.0
