group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,56,56,35,0.625,0.224,0.625,0.0,0.0,0.6027031338350233,0.37636749626195914,0.9790706300969825,1.0856118755341737,0.0,0.9821428571428571,18.98876291743727,0.15152166219143132,-1.736637694838695,0.37108709708903526,0.0,0.0,0.0,0,0.0,1.0856118755341737,1.8307176328952564,0.22225879723321537,0.1274381580064333,0.0,0.32213255102528576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0856118755341737,0.0,0.0,0.0,0.0,0.017857142857142856
prediction,Bear,47,47,20,0.425531914893617,0.188,0.0,0.425531914893617,0.0,-0.556995817079293,-0.4234630815082439,-0.9804588985875369,0.9804588985875369,0.0,1.0,15.09650235247558,0.14062010935580727,0.8317817622193932,0.2661388887444194,0.0,0.0,0.0,0,0.0,0.9804588985875369,1.8711462598631927,0.258582067733864,0.26725061050657384,0.0,0.27762412996502506,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9804588985875369,0.0,0.0,0.0,0.0,0.0
prediction,Neutral,147,0,0,0.0,0.588,0.0,0.0,1.0,0.061194674100964026,0.047936835926248644,0.10913151002721266,0.446176605227791,0.0,0.0,-0.5851593595364394,0.13654463116715687,-0.582752878360529,0.3368741155632577,0.0,0.0,0.0,0,0.0,0.5406220105801769,5.174529394273633,-0.15663210924684454,-0.13227147285589158,0.0,0.3231372885794786,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5406220105801769,0.0,0.0,0.5782312925170068,0.272108843537415,0.10884353741496598
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,123,59,35,0.5932203389830508,0.492,1.0,0.0,0.5203252032520326,-0.0006905391173193759,0.04228082956371242,0.04159029044639305,0.6669847438155911,0.0,0.4796747967479675,7.465721403626366,0.1370373367405566,0.19591006630588478,0.3431310625379203,0.0,0.0,0.0,0,0.0,0.7408748960183217,3.2248237242421043,-0.03403401225416734,-0.048978373247098445,0.0,0.30924474805684,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.7408748960183217,0.0,0.0,0.2926829268292683,0.13008130081300814,0.10569105691056911
truth,Bear,123,41,20,0.4878048780487805,0.492,0.0,1.0,0.6666666666666666,0.14824613903377812,0.03585126274787384,0.18409740178165196,0.7055944530967111,0.0,0.3252032520325203,5.541883455362144,0.14509581200070054,-1.373863821222728,0.3229989548054596,0.0,0.0,0.0,0,0.0,0.744501695593558,3.8898827004650722,0.04652382034212833,0.05694625666549908,0.0,0.31655401049600457,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.744501695593558,0.0,0.0,0.3983739837398374,0.1951219512195122,0.032520325203252036
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,4,3,0,0.0,0.016,0.0,0.0,0.25,-0.39528740121204464,-0.347429378346078,-0.7427167795581227,0.9091382529500152,0.0,0.75,21.738127608849027,0.11601042721013072,0.2664176622796278,0.21897701563420924,0.0,0.0,0.0,0,0.0,0.9114870126381902,19.002748093736447,0.04032036785974924,-0.11353244974498011,0.0,0.398803816587386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9114870126381902,0.0,0.0,0.0,0.0,0.0
regime,RUN,102,102,55,0.5392156862745098,0.408,0.6363636363636364,0.425531914893617,0.0,0.09174038860319521,0.02325512045619832,0.11499550905939353,1.0185556705028098,0.0,1.0,17.21397042661984,0.14260031744458895,-0.5741792312873342,0.32061436263953225,0.0,0.0,0.0,0,0.0,1.0185556705028098,1.852689999418238,0.21796681665070056,0.17113829634308786,0.0,0.3024354909103972,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0185556705028098,0.0,0.0,0.0,0.0,0.0
regime,REVERSAL,1,1,0,0.0,0.004,0.0,0.0,0.0,-1.7849475454913772,-1.19820732674998,-2.9831548722413572,2.9831548722413572,0.0,0.0,17.08135042761569,0.5491258430950221,0.40831350465264166,0.5867402187413973,0.0,0.0,0.0,0,0.0,2.9831548722413572,1.4896817150441506,2.3672345301802125,2.241209315174274,0.0,0.2393368929116682,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,2.9831548722413572,0.0,0.0,0.0,0.0,1.0
