group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,1,1,1,1.0,1.0,1.0,0.0,0.0,0.08572061662198394,0.299871379378601,0.3855919960005849,0.3855919960005849,0.0,1.0,-6.942913638224127,0.08532879279754563,-0.8148740081249262,0.21415076275661704,0.0,0.0,0.0,0,0.0,2.2686444533064787,0.8092187664872594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326304240639895,1,0.757546653112513,0.0,0.7465657879961517,1,1.0,1,2.2686444533064787,0.0,1.0,0.0,0.0,0.0
prediction,Bear,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
prediction,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,1,1,1,1.0,1.0,1.0,0.0,0.0,0.08572061662198394,0.299871379378601,0.3855919960005849,0.3855919960005849,0.0,1.0,-6.942913638224127,0.08532879279754563,-0.8148740081249262,0.21415076275661704,0.0,0.0,0.0,0,0.0,2.2686444533064787,0.8092187664872594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326304240639895,1,0.757546653112513,0.0,0.7465657879961517,1,1.0,1,2.2686444533064787,0.0,1.0,0.0,0.0,0.0
truth,Bear,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
regime,RUN,1,1,1,1.0,1.0,1.0,0.0,0.0,0.08572061662198394,0.299871379378601,0.3855919960005849,0.3855919960005849,0.0,1.0,-6.942913638224127,0.08532879279754563,-0.8148740081249262,0.21415076275661704,0.0,0.0,0.0,0,0.0,2.2686444533064787,0.8092187664872594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12326304240639895,1,0.757546653112513,0.0,0.7465657879961517,1,1.0,1,2.2686444533064787,0.0,1.0,0.0,0.0,0.0
regime,REVERSAL,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
