group_name,group_value,row_count,directional_called,directional_correct,directional_accuracy,coverage_within_export_set,bull_precision,bear_precision,neutral_rate,mean_s23,mean_s53,mean_slope_sum,mean_slope_magnitude,mean_fan_width,mean_alignment,mean_compression_velocity,mean_flip_score,mean_ratio_8_23_to_23_53,mean_slope_gap,mean_fan_width_velocity,mean_fan_width_acceleration,mean_fan_order_score,count_fan_order_score,mean_g83_curvature,mean_fan_energy_total,mean_fan_energy_ratio,mean_fan_energy_velocity,mean_fan_energy_acceleration,fan_sign_conflict_rate,mean_fan_energy_instability,mean_hinge_gap,mean_hinge_velocity,hinge_conflict_rate,mean_hinge_torsion,count_hinge_torsion,mean_snap_divergence,mean_snap_velocity,mean_snap_score,count_snap_score,mean_phase_alignment,count_phase_alignment,mean_phase_strength,mean_phase_velocity,mean_fan_phase_score,collapse_flag_rate,weak_bull_exhaustion_flag_rate,weak_bear_exhaustion_flag_rate
prediction,Bull,56,56,35,0.625,0.21212121212121213,0.625,0.0,0.0,0.6027031338350233,0.37636749626195914,0.9790706300969825,1.0856118755341737,0.0,0.9821428571428571,18.98876291743727,0.15152166219143132,-1.736637694838695,0.37108709708903526,0.0,0.0,0.0,0,0.0,1.0856118755341737,1.8307176328952564,0.22225879723321537,0.1274381580064333,0.0,0.32213255102528576,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0856118755341737,0.0,0.0,0.0,0.0,0.017857142857142856
prediction,Bear,50,50,21,0.42,0.1893939393939394,0.0,0.42,0.0,-0.5522687160519126,-0.4210692538744479,-0.9733379699263606,0.9733379699263606,0.0,1.0,14.534240499998269,0.141210574635651,0.8257654019275078,0.2569712846494804,0.0,0.0,0.0,0,0.0,0.9733379699263606,1.869054009603607,0.2676916607210296,0.2739910957054235,0.0,0.27668220907623975,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9733379699263606,0.0,0.0,0.0,0.0,0.0
prediction,Neutral,158,0,0,0.0,0.5984848484848485,0.0,0.0,1.0,0.057612554369174916,0.04936317334560747,0.10697572771478238,0.44699494724054717,0.0,0.0,-0.7051664892369675,0.13530133797952754,-0.8476235327729702,0.3318777476869619,0.0,0.0,0.0,0,0.0,0.5402542731378243,4.972115587934327,-0.1645228900383207,-0.14495886808210856,0.0,0.3251850434856696,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.5402542731378243,0.0,0.0,0.5822784810126582,0.2848101265822785,0.11392405063291139
prediction,Unknown,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Bull,131,61,35,0.5737704918032787,0.4962121212121212,1.0,0.0,0.5343511450381679,-0.015154580904578769,0.035409719870127615,0.020255138965548845,0.653318167774833,0.0,0.46564885496183206,6.729159241492677,0.13635281892883427,0.22272315618400598,0.3353472413872422,0.0,0.0,0.0,0,0.0,0.7262851426346845,3.164102951498951,-0.04356302319890976,-0.054297882477336454,0.0,0.30817543227926697,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.7262851426346845,0.0,0.0,0.31297709923664124,0.1450381679389313,0.10687022900763359
truth,Bear,129,42,21,0.5,0.48863636363636365,0.0,1.0,0.6744186046511628,0.1457916510530489,0.035453819348456525,0.1812454704015054,0.7043808697669383,0.0,0.3178294573643411,5.5053804031474645,0.1441635056337228,-1.7064369232708845,0.31984286139328993,0.0,0.0,0.0,0,0.0,0.7444343949326477,3.806656370501008,0.04265808906600359,0.04480752135825128,0.0,0.31987795806514224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.7444343949326477,0.0,0.0,0.3953488372093023,0.20155038759689922,0.03875968992248062
truth,Neutral,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
truth,Unknown,4,3,0,0.0,0.015151515151515152,0.0,0.0,0.25,-0.39528740121204464,-0.347429378346078,-0.7427167795581227,0.9091382529500152,0.0,0.75,21.738127608849027,0.11601042721013072,0.2664176622796278,0.21897701563420924,0.0,0.0,0.0,0,0.0,0.9114870126381902,19.002748093736447,0.04032036785974924,-0.11353244974498011,0.0,0.398803816587386,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.9114870126381902,0.0,0.0,0.0,0.0,0.0
regime,RUN,105,105,56,0.5333333333333333,0.3977272727272727,0.6363636363636364,0.42,0.0,0.07545606893006715,0.011631661178069495,0.08708773010813664,1.0140762728951467,0.0,1.0,16.885727599512236,0.1428249140134065,-0.5368738506594684,0.31469239476874855,0.0,0.0,0.0,0,0.0,1.0140762728951467,1.8522210114978148,0.22346515381839363,0.1770941173186397,0.0,0.3012780611268221,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,1.0140762728951467,0.0,0.0,0.0,0.0,0.0
regime,REVERSAL,1,1,0,0.0,0.003787878787878788,0.0,0.0,0.0,-1.7849475454913772,-1.19820732674998,-2.9831548722413572,2.9831548722413572,0.0,0.0,17.08135042761569,0.5491258430950221,0.40831350465264166,0.5867402187413973,0.0,0.0,0.0,0,0.0,2.9831548722413572,1.4896817150441506,2.3672345301802125,2.241209315174274,0.0,0.2393368929116682,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,2.9831548722413572,0.0,0.0,0.0,0.0,1.0
