feature_name,non_null_count,non_zero_count,total_rows,population_rate,non_zero_rate
g8,175,175,175,1.0,1.0
g23,175,175,175,1.0,1.0
g38,175,175,175,1.0,1.0
g53,175,175,175,1.0,1.0
g68,175,175,175,1.0,1.0
g83,175,175,175,1.0,1.0
slope_g8,175,175,175,1.0,1.0
slope_g23,175,175,175,1.0,1.0
slope_g38,175,175,175,1.0,1.0
slope_g53,175,175,175,1.0,1.0
slope_g68,175,175,175,1.0,1.0
slope_g83,175,175,175,1.0,1.0
fan_width,175,175,175,1.0,1.0
fan_order_score,175,175,175,1.0,1.0
g83_curvature,173,173,175,0.9885714285714285,0.9885714285714285
fan_energy_total,175,175,175,1.0,1.0
fan_energy_ratio,175,175,175,1.0,1.0
hinge_gap,175,175,175,1.0,1.0
hinge_torsion,175,175,175,1.0,1.0
snap_score,175,175,175,1.0,1.0
phase_alignment,175,175,175,1.0,1.0
fan_phase_score,175,175,175,1.0,1.0
