feature_name,non_null_count,non_zero_count,total_rows,population_rate,non_zero_rate
g8,172,172,172,1.0,1.0
g23,172,172,172,1.0,1.0
g38,172,172,172,1.0,1.0
g53,172,172,172,1.0,1.0
g68,172,172,172,1.0,1.0
g83,172,172,172,1.0,1.0
slope_g8,172,172,172,1.0,1.0
slope_g23,172,172,172,1.0,1.0
slope_g38,172,172,172,1.0,1.0
slope_g53,172,172,172,1.0,1.0
slope_g68,172,172,172,1.0,1.0
slope_g83,172,172,172,1.0,1.0
fan_width,172,172,172,1.0,1.0
fan_order_score,172,172,172,1.0,1.0
g83_curvature,170,170,172,0.9883720930232558,0.9883720930232558
fan_energy_total,172,172,172,1.0,1.0
fan_energy_ratio,172,172,172,1.0,1.0
hinge_gap,172,172,172,1.0,1.0
hinge_torsion,172,172,172,1.0,1.0
snap_score,172,172,172,1.0,1.0
phase_alignment,172,172,172,1.0,1.0
fan_phase_score,172,172,172,1.0,1.0
