feature_name,non_null_count,non_zero_count,total_rows,population_rate,non_zero_rate
g8,0,0,1,0.0,0.0
g23,0,0,1,0.0,0.0
g38,0,0,1,0.0,0.0
g53,0,0,1,0.0,0.0
g68,0,0,1,0.0,0.0
g83,0,0,1,0.0,0.0
slope_g8,1,1,1,1.0,1.0
slope_g23,1,1,1,1.0,1.0
slope_g38,1,1,1,1.0,1.0
slope_g53,1,1,1,1.0,1.0
slope_g68,1,1,1,1.0,1.0
slope_g83,1,1,1,1.0,1.0
fan_width,0,0,1,0.0,0.0
fan_order_score,0,0,1,0.0,0.0
g83_curvature,0,0,1,0.0,0.0
fan_energy_total,1,1,1,1.0,1.0
fan_energy_ratio,1,1,1,1.0,1.0
hinge_gap,0,0,1,0.0,0.0
hinge_torsion,1,1,1,1.0,1.0
snap_score,1,1,1,1.0,1.0
phase_alignment,1,1,1,1.0,1.0
fan_phase_score,1,1,1,1.0,1.0
