variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,21,53,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5283018867924528,0.292817679558011,0.6111111111111112,0.4857142857142857,0.0012748597654258509,-0.11602209944751385,0.047008547008547064,0.0
bull_to_bear,0.12,1.0,,,21,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5135135135135135,0.4088397790055249,0.6111111111111112,0.48214285714285715,-0.013513513513513487,0.0,0.047008547008547064,-0.0035714285714285587
bull_to_neutral,0.12,1.0,,0.0,19,55,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5272727272727272,0.30386740331491713,0.6,0.4857142857142857,0.0002457002457002533,-0.10497237569060774,0.03589743589743588,0.0
bull_to_bear,0.12,1.0,,0.0,19,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5135135135135135,0.4088397790055249,0.6,0.48148148148148145,-0.013513513513513487,0.0,0.03589743589743588,-0.004232804232804255
bull_to_neutral,0.12,1.0,,-0.05,19,55,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5272727272727272,0.30386740331491713,0.6,0.4857142857142857,0.0002457002457002533,-0.10497237569060774,0.03589743589743588,0.0
bull_to_bear,0.12,1.0,,-0.05,19,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5135135135135135,0.4088397790055249,0.6,0.48148148148148145,-0.013513513513513487,0.0,0.03589743589743588,-0.004232804232804255
bull_to_neutral,0.12,1.0,,-0.1,19,55,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5272727272727272,0.30386740331491713,0.6,0.4857142857142857,0.0002457002457002533,-0.10497237569060774,0.03589743589743588,0.0
bull_to_bear,0.12,1.0,,-0.1,19,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5135135135135135,0.4088397790055249,0.6,0.48148148148148145,-0.013513513513513487,0.0,0.03589743589743588,-0.004232804232804255
bull_to_neutral,0.12,1.0,0.0,,16,58,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5517241379310345,0.32044198895027626,0.6521739130434783,0.4857142857142857,0.024697110904007502,-0.08839779005524862,0.08807134894091417,0.0
bull_to_bear,0.12,1.0,0.0,,16,74,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5540540540540541,0.4088397790055249,0.6521739130434783,0.5098039215686274,0.027027027027027084,0.0,0.08807134894091417,0.024089635854341707
bull_to_neutral,0.12,1.0,0.0,0.0,16,58,74,0.527027027027027,0.4088397790055249,0.5641025641025641,0.4857142857142857,0.5517241379310345,0.32044198895027626,0.6521739130434783,0.4857142857142857,0.024697110904007502,-0.08839779005524862,0.08807134894091417,0.0
