variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,28,75,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5066666666666667,0.3,0.6428571428571429,0.425531914893617,-0.02731391585760512,-0.11199999999999999,0.017857142857142905,0.0
bull_to_bear,0.12,1.0,,,28,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.47572815533980584,0.412,0.6428571428571429,0.41333333333333333,-0.058252427184465994,0.0,0.017857142857142905,-0.012198581560283694
bull_to_neutral,0.12,1.0,,0.0,26,77,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5064935064935064,0.308,0.6333333333333333,0.425531914893617,-0.02748707603076539,-0.10399999999999998,0.008333333333333304,0.0
bull_to_bear,0.12,1.0,,0.0,26,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.47572815533980584,0.412,0.6333333333333333,0.410958904109589,-0.058252427184465994,0.0,0.008333333333333304,-0.014573010784028007
bull_to_neutral,0.12,1.0,,-0.05,26,77,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5064935064935064,0.308,0.6333333333333333,0.425531914893617,-0.02748707603076539,-0.10399999999999998,0.008333333333333304,0.0
bull_to_bear,0.12,1.0,,-0.05,26,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.47572815533980584,0.412,0.6333333333333333,0.410958904109589,-0.058252427184465994,0.0,0.008333333333333304,-0.014573010784028007
bull_to_neutral,0.12,1.0,,-0.1,26,77,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5064935064935064,0.308,0.6333333333333333,0.425531914893617,-0.02748707603076539,-0.10399999999999998,0.008333333333333304,0.0
bull_to_bear,0.12,1.0,,-0.1,26,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.47572815533980584,0.412,0.6333333333333333,0.410958904109589,-0.058252427184465994,0.0,0.008333333333333304,-0.014573010784028007
bull_to_neutral,0.12,1.0,0.0,,20,83,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5421686746987951,0.332,0.6944444444444444,0.425531914893617,0.00818809217452332,-0.07999999999999996,0.06944444444444442,0.0
bull_to_bear,0.12,1.0,0.0,,20,103,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5339805825242718,0.412,0.6944444444444444,0.44776119402985076,0.0,0.0,0.06944444444444442,0.022229279136233737
bull_to_neutral,0.12,1.0,0.0,0.0,20,83,103,0.5339805825242718,0.412,0.625,0.425531914893617,0.5421686746987951,0.332,0.6944444444444444,0.425531914893617,0.00818809217452332,-0.07999999999999996,0.06944444444444442,0.0
