variant,flip_score_threshold,alignment_threshold,compression_velocity_min,ratio_threshold,changed_rows_count,new_directional_called,baseline_directional_called,baseline_directional_accuracy,baseline_directional_coverage,baseline_bull_precision,baseline_bear_precision,new_directional_accuracy,new_directional_coverage,new_bull_precision,new_bear_precision,delta_directional_accuracy,delta_directional_coverage,delta_bull_precision,delta_bear_precision
bull_to_neutral,0.12,1.0,,,13,65,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5692307692307692,0.3217821782178218,0.5454545454545454,0.5813953488372093,0.017948717948717885,-0.06435643564356436,0.03116883116883118,0.0
bull_to_bear,0.12,1.0,,,13,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5454545454545454,0.5714285714285714,0.012820512820512775,0.0,0.03116883116883118,-0.009966777408637939
bull_to_neutral,0.12,1.0,,0.0,13,65,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5692307692307692,0.3217821782178218,0.5454545454545454,0.5813953488372093,0.017948717948717885,-0.06435643564356436,0.03116883116883118,0.0
bull_to_bear,0.12,1.0,,0.0,13,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5454545454545454,0.5714285714285714,0.012820512820512775,0.0,0.03116883116883118,-0.009966777408637939
bull_to_neutral,0.12,1.0,,-0.05,12,66,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5606060606060606,0.32673267326732675,0.5217391304347826,0.5813953488372093,0.00932400932400923,-0.0594059405940594,0.007453416149068359,0.0
bull_to_bear,0.12,1.0,,-0.05,12,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5217391304347826,0.5636363636363636,0.0,0.0,0.007453416149068359,-0.017758985200845734
bull_to_neutral,0.12,1.0,,-0.1,12,66,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5606060606060606,0.32673267326732675,0.5217391304347826,0.5813953488372093,0.00932400932400923,-0.0594059405940594,0.007453416149068359,0.0
bull_to_bear,0.12,1.0,,-0.1,12,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5512820512820513,0.38613861386138615,0.5217391304347826,0.5636363636363636,0.0,0.0,0.007453416149068359,-0.017758985200845734
bull_to_neutral,0.12,1.0,0.0,,11,67,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5671641791044776,0.3316831683168317,0.5416666666666666,0.5813953488372093,0.015882127822426262,-0.05445544554455445,0.027380952380952395,0.0
bull_to_bear,0.12,1.0,0.0,,11,78,78,0.5512820512820513,0.38613861386138615,0.5142857142857142,0.5813953488372093,0.5641025641025641,0.38613861386138615,0.5416666666666666,0.5740740740740741,0.012820512820512775,0.0,0.027380952380952395,-0.007321274763135266
