group,value,rows,reversal_rate,continuation_rate,directional_call_rate,directional_accuracy,bull_precision,bear_precision
price_diff_sign_pattern,+++,81,0.5061728395061729,0.49382716049382713,0.38271604938271603,0.3225806451612903,1.0,0.0
price_diff_sign_pattern,++-,56,0.42857142857142855,0.5714285714285714,0.35714285714285715,0.75,0.0,1.0
price_diff_sign_pattern,+-+,45,0.6222222222222222,0.37777777777777777,0.37777777777777777,0.4117647058823529,1.0,0.0
price_diff_sign_pattern,+--,59,0.4576271186440678,0.5423728813559322,0.423728813559322,0.68,0.0,1.0
price_diff_sign_pattern,-++,56,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.5909090909090909,1.0,0.0
price_diff_sign_pattern,-+-,48,0.5833333333333334,0.4166666666666667,0.3541666666666667,0.7058823529411765,0.0,1.0
price_diff_sign_pattern,--+,58,0.4827586206896552,0.5172413793103449,0.5,0.5517241379310345,1.0,0.0
price_diff_sign_pattern,---,79,0.5063291139240507,0.4936708860759494,0.3924050632911392,0.6774193548387096,0.0,1.0
price_diff_sign_pattern,0-+,1,1.0,0.0,1.0,0.0,0.0,0.0
price_diff_sign_pattern,00-,1,1.0,0.0,1.0,0.0,0.0,0.0
price_diff_vol_squeeze,0,422,0.5071090047393365,0.4928909952606635,0.3886255924170616,0.573170731707317,0.6129032258064516,0.5490196078431373
price_diff_vol_squeeze,1,62,0.41935483870967744,0.5806451612903226,0.4838709677419355,0.5666666666666667,0.6153846153846154,0.5294117647058824
direction_flip,0,275,0.4727272727272727,0.5272727272727272,0.39636363636363636,0.5596330275229358,0.5609756097560976,0.5588235294117647
direction_flip,1,209,0.5263157894736842,0.47368421052631576,0.40669856459330145,0.5882352941176471,0.6764705882352942,0.5294117647058824
epoch_volatility,0-0.5,2,0.5,0.5,0.0,0.0,0.0,0.0
epoch_volatility,0.5-1.0,2,0.0,1.0,0.5,1.0,1.0,0.0
epoch_volatility,1.0-2.0,9,0.2222222222222222,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0
epoch_volatility,2.0-plus,471,0.5031847133757962,0.4968152866242038,0.4033970276008493,0.5631578947368421,0.6027397260273972,0.5384615384615384
abs_momentum_3epoch,0-0.5,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
abs_momentum_3epoch,0.5-1.0,1,1.0,0.0,0.0,0.0,0.0,0.0
abs_momentum_3epoch,1.0-2.0,1,1.0,0.0,0.0,0.0,0.0,0.0
abs_momentum_3epoch,2.0-plus,479,0.4906054279749478,0.5093945720250522,0.40083507306889354,0.578125,0.6216216216216216,0.5508474576271186
