group,value,rows,reversal_rate,continuation_rate,directional_call_rate,directional_accuracy,bull_precision,bear_precision
price_diff_sign_pattern,+++,56,0.5178571428571429,0.48214285714285715,0.35714285714285715,0.35,1.0,0.0
price_diff_sign_pattern,++-,47,0.40425531914893614,0.5957446808510638,0.3829787234042553,0.7222222222222222,0.0,1.0
price_diff_sign_pattern,+-+,41,0.6097560975609756,0.3902439024390244,0.3902439024390244,0.375,1.0,0.0
price_diff_sign_pattern,+--,51,0.47058823529411764,0.5294117647058824,0.45098039215686275,0.6521739130434783,0.0,1.0
price_diff_sign_pattern,-++,47,0.40425531914893614,0.5957446808510638,0.3404255319148936,0.5,1.0,0.0
price_diff_sign_pattern,-+-,44,0.5681818181818182,0.4318181818181818,0.3409090909090909,0.6666666666666666,0.0,1.0
price_diff_sign_pattern,--+,50,0.5,0.5,0.48,0.5833333333333334,1.0,0.0
price_diff_sign_pattern,---,60,0.5166666666666667,0.48333333333333334,0.36666666666666664,0.6818181818181818,0.0,1.0
price_diff_sign_pattern,0-+,1,1.0,0.0,1.0,0.0,0.0,0.0
price_diff_sign_pattern,00-,1,1.0,0.0,1.0,0.0,0.0,0.0
price_diff_vol_squeeze,0,340,0.5088235294117647,0.49117647058823527,0.37941176470588234,0.5736434108527132,0.5714285714285714,0.575
price_diff_vol_squeeze,1,58,0.4482758620689655,0.5517241379310345,0.46551724137931033,0.5185185185185185,0.5833333333333334,0.4666666666666667
direction_flip,0,214,0.48130841121495327,0.5186915887850467,0.37850467289719625,0.5555555555555556,0.5,0.5882352941176471
direction_flip,1,184,0.5217391304347826,0.4782608695652174,0.4076086956521739,0.5733333333333334,0.6451612903225806,0.5227272727272727
epoch_volatility,0-0.5,2,0.5,0.5,0.0,0.0,0.0,0.0
epoch_volatility,0.5-1.0,2,0.0,1.0,0.5,1.0,1.0,0.0
epoch_volatility,1.0-2.0,9,0.2222222222222222,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0
epoch_volatility,2.0-plus,385,0.509090909090909,0.4909090909090909,0.3948051948051948,0.5526315789473685,0.559322033898305,0.5483870967741935
abs_momentum_3epoch,0-0.5,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
abs_momentum_3epoch,0.5-1.0,1,1.0,0.0,0.0,0.0,0.0,0.0
abs_momentum_3epoch,1.0-2.0,1,1.0,0.0,0.0,0.0,0.0,0.0
abs_momentum_3epoch,2.0-plus,393,0.49363867684478374,0.5063613231552163,0.39185750636132316,0.5714285714285714,0.5833333333333334,0.5638297872340425
