group,value,rows,reversal_rate,continuation_rate,directional_call_rate,directional_accuracy,bull_precision,bear_precision
price_diff_sign_pattern,+++,81,0.5061728395061729,0.49382716049382713,0.38271604938271603,0.45161290322580644,1.0,0.0
price_diff_sign_pattern,++-,56,0.42857142857142855,0.5714285714285714,0.35714285714285715,0.75,0.0,1.0
price_diff_sign_pattern,+-+,45,0.6222222222222222,0.37777777777777777,0.37777777777777777,0.4117647058823529,1.0,0.0
price_diff_sign_pattern,+--,60,0.45,0.55,0.4166666666666667,0.56,0.0,1.0
price_diff_sign_pattern,-++,56,0.39285714285714285,0.6071428571428571,0.39285714285714285,0.5909090909090909,1.0,0.0
price_diff_sign_pattern,-+-,48,0.5833333333333334,0.4166666666666667,0.3541666666666667,0.5294117647058824,0.0,1.0
price_diff_sign_pattern,--+,58,0.4827586206896552,0.5172413793103449,0.5,0.6896551724137931,1.0,0.0
price_diff_sign_pattern,---,80,0.5,0.5,0.4,0.5625,0.0,1.0
price_diff_sign_pattern,0-+,1,1.0,0.0,1.0,0.0,0.0,0.0
price_diff_sign_pattern,00-,1,1.0,0.0,1.0,0.0,0.0,0.0
price_diff_vol_squeeze,0,424,0.5047169811320755,0.49528301886792453,0.3891509433962264,0.5696969696969697,0.5822784810126582,0.5581395348837209
price_diff_vol_squeeze,1,62,0.41935483870967744,0.5806451612903226,0.4838709677419355,0.5333333333333333,0.5714285714285714,0.5
direction_flip,0,277,0.4693140794223827,0.5306859205776173,0.3971119133574007,0.5363636363636364,0.5192307692307693,0.5517241379310345
direction_flip,1,209,0.5263157894736842,0.47368421052631576,0.40669856459330145,0.6,0.6585365853658537,0.5454545454545454
epoch_volatility,0-0.5,2,0.5,0.5,0.0,0.0,0.0,0.0
epoch_volatility,0.5-1.0,2,0.0,1.0,0.5,1.0,1.0,0.0
epoch_volatility,1.0-2.0,9,0.2222222222222222,0.7777777777777778,0.3333333333333333,1.0,1.0,1.0
epoch_volatility,2.0-plus,473,0.5010570824524313,0.4989429175475687,0.40380549682875266,0.5549738219895288,0.5714285714285714,0.54
abs_momentum_3epoch,0-0.5,3,1.0,0.0,0.6666666666666666,0.0,0.0,0.0
abs_momentum_3epoch,0.5-1.0,1,1.0,0.0,0.0,0.0,0.0,0.0
abs_momentum_3epoch,1.0-2.0,1,1.0,0.0,0.0,0.0,0.0,0.0
abs_momentum_3epoch,2.0-plus,481,0.4885654885654886,0.5114345114345115,0.40124740124740127,0.5699481865284974,0.5869565217391305,0.5544554455445545
