feature_name,non_null_count,non_zero_count,total_rows,population_rate,non_zero_rate
g8,0,0,264,0.0,0.0
g23,0,0,264,0.0,0.0
g38,0,0,264,0.0,0.0
g53,0,0,264,0.0,0.0
g68,0,0,264,0.0,0.0
g83,0,0,264,0.0,0.0
slope_g8,0,0,264,0.0,0.0
slope_g23,264,264,264,1.0,1.0
slope_g38,0,0,264,0.0,0.0
slope_g53,264,264,264,1.0,1.0
slope_g68,0,0,264,0.0,0.0
slope_g83,0,0,264,0.0,0.0
fan_width,0,0,264,0.0,0.0
fan_order_score,0,0,264,0.0,0.0
g83_curvature,0,0,264,0.0,0.0
fan_energy_total,264,264,264,1.0,1.0
fan_energy_ratio,264,264,264,1.0,1.0
hinge_gap,0,0,264,0.0,0.0
hinge_torsion,0,0,264,0.0,0.0
snap_score,0,0,264,0.0,0.0
phase_alignment,0,0,264,0.0,0.0
fan_phase_score,0,0,264,0.0,0.0
