feature_name,non_null_count,non_zero_count,total_rows,population_rate,non_zero_rate
g8,202,202,202,1.0,1.0
g23,202,202,202,1.0,1.0
g38,202,202,202,1.0,1.0
g53,202,202,202,1.0,1.0
g68,202,202,202,1.0,1.0
g83,202,202,202,1.0,1.0
slope_g8,202,202,202,1.0,1.0
slope_g23,202,202,202,1.0,1.0
slope_g38,202,202,202,1.0,1.0
slope_g53,202,202,202,1.0,1.0
slope_g68,202,202,202,1.0,1.0
slope_g83,202,202,202,1.0,1.0
fan_width,202,202,202,1.0,1.0
fan_order_score,202,202,202,1.0,1.0
g83_curvature,200,200,202,0.9900990099009901,0.9900990099009901
fan_energy_total,202,202,202,1.0,1.0
fan_energy_ratio,202,202,202,1.0,1.0
hinge_gap,202,202,202,1.0,1.0
hinge_torsion,202,202,202,1.0,1.0
snap_score,202,202,202,1.0,1.0
phase_alignment,202,202,202,1.0,1.0
fan_phase_score,202,202,202,1.0,1.0
gaussian_wave,199,41,202,0.9851485148514851,0.20297029702970298
wave_strength,199,199,202,0.9851485148514851,0.9851485148514851
slow_retention,202,202,202,1.0,1.0
outer_fan_width,202,202,202,1.0,1.0
phase_disagreement,202,78,202,1.0,0.38613861386138615
inertia_wall_score,202,202,202,1.0,1.0
