feature_name,non_null_count,non_zero_count,total_rows,population_rate,non_zero_rate
g8,398,398,398,1.0,1.0
g23,398,398,398,1.0,1.0
g38,398,398,398,1.0,1.0
g53,398,398,398,1.0,1.0
g68,398,398,398,1.0,1.0
g83,398,398,398,1.0,1.0
slope_g8,398,398,398,1.0,1.0
slope_g23,398,398,398,1.0,1.0
slope_g38,398,398,398,1.0,1.0
slope_g53,398,398,398,1.0,1.0
slope_g68,398,398,398,1.0,1.0
slope_g83,398,398,398,1.0,1.0
fan_width,398,398,398,1.0,1.0
fan_order_score,398,398,398,1.0,1.0
g83_curvature,396,388,398,0.9949748743718593,0.9748743718592965
fan_energy_total,398,398,398,1.0,1.0
fan_energy_ratio,398,398,398,1.0,1.0
hinge_gap,398,398,398,1.0,1.0
hinge_torsion,398,398,398,1.0,1.0
snap_score,398,398,398,1.0,1.0
phase_alignment,398,398,398,1.0,1.0
fan_phase_score,398,398,398,1.0,1.0
gaussian_wave,395,83,398,0.992462311557789,0.20854271356783918
wave_strength,395,388,398,0.992462311557789,0.9748743718592965
slow_retention,398,398,398,1.0,1.0
outer_fan_width,398,398,398,1.0,1.0
phase_disagreement,398,136,398,1.0,0.3417085427135678
inertia_wall_score,398,398,398,1.0,1.0
