src_meta_epoch,v21_trend,v21_reason,v21_bear_invalidators,v21_bull_raw,v21_bear_raw,v21_sep
306424,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4261209999999999,0.189756,0.2363649999999999
320960,Neutral,NEU_BULL_INVALIDATED,0.869925,0.435206101984891,0.198841101984891,0.2363649999999999
310580,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4261209999999999,0.189756,0.2363649999999999
308858,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4407934547996688,0.2044284547996689,0.2363649999999999
303777,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4261209999999999,0.189756,0.2363649999999999
319526,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4383748163808342,0.2020098163808343,0.2363649999999999
317947,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4336209999999999,0.1972559999999999,0.2363649999999999
322307,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4336209999999999,0.1972559999999999,0.2363649999999999
317296,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4261209999999999,0.189756,0.2363649999999999
321254,Neutral,NEU_BULL_INVALIDATED,0.869925,0.4261209999999999,0.189756,0.2363649999999999
