src_meta_epoch,v21_trend,v21_reason,v21_conflict_score,v21_bull_raw,v21_bear_raw,v21_sep
318450,Neutral,NEU_CLOSE_CALL,0.7050000000000001,0.1090009999999999,0.1495759999999999,0.040575
307445,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.7050000000000001,0.0827859999999999,0.1233609999999999,0.0405749999999999
314912,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.7044471074778711,0.0783139338783193,0.1301389338783193,0.0518249999999999
308932,Neutral,NEU_CLOSE_CALL,0.6925,0.1483507499999999,0.10777575,0.0405749999999999
314447,Neutral,NEU_BULL_INVALIDATED,0.6925,0.2234297499999999,0.07485475,0.1485749999999999
314473,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.6896954535666948,0.0953804319649958,0.1359554319649957,0.0405749999999999
305449,Neutral,NEU_CLOSE_CALL,0.6883333333333332,0.11373275,0.15430775,0.040575
319622,Neutral,NEU_BULL_INVALIDATED,0.6853365363555303,0.2088869362133371,0.0560619362133371,0.152825
320111,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.6799999999999999,0.1206655833333333,0.1298405833333333,0.009175
315677,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.6799999999999999,0.1360005833333333,0.1155755833333333,0.020425
