src_meta_epoch,v21_trend,v21_reason,v21_bull_invalidators,v21_bull_raw,v21_bear_raw,v21_sep
311178,Neutral,NEU_BULL_INVALIDATED,0.0904625,0.3437485833333333,0.1691019166666666,0.1746466666666666
313037,Neutral,NEU_BULL_INVALIDATED,0.0922625,0.3740303883159325,0.1569037216492659,0.2171266666666665
310528,Neutral,NEU_BULL_INVALIDATED,0.0922625,0.3537010833333333,0.1765744166666666,0.1771266666666666
303047,Neutral,NEU_BULL_INVALIDATED,0.0950375,0.3659677499999999,0.17997775,0.1859899999999999
312072,Neutral,NEU_BULL_INVALIDATED,0.0950375,0.3734677499999999,0.18747775,0.1859899999999999
312435,Neutral,NEU_BULL_INVALIDATED,0.0950375,0.3812802499999999,0.19529025,0.1859899999999999
322850,Neutral,NEU_BULL_INVALIDATED,0.0950375,0.3812802499999999,0.19529025,0.1859899999999999
319633,Neutral,NEU_BULL_INVALIDATED,0.0950375,0.3812802499999999,0.19529025,0.1859899999999999
302246,Neutral,NEU_BULL_INVALIDATED,0.0950375,0.3812802499999999,0.19529025,0.1859899999999999
302689,Neutral,NEU_BULL_INVALIDATED,0.0950375,0.3765927499999999,0.19060275,0.1859899999999999
