src_meta_epoch,v21_trend,v21_reason,v21_sep,v21_bull_raw,v21_bear_raw,v21_sep
313977,Neutral,NEU_BULL_INVALIDATED,0.0002683333333333,0.2385714567564825,0.2383031234231492,0.0002683333333333
316865,Neutral,NEU_BULL_INVALIDATED,0.0003449999999999,0.2735484999999999,0.2732035,0.0003449999999999
309245,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.0004249999999999,0.1507158512206333,0.1502908512206334,0.0004249999999999
307632,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.0004249999999999,0.1740364109287366,0.1744614109287366,0.0004249999999999
311013,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.0004249999999999,0.1671911633905437,0.1676161633905436,0.0004249999999999
307020,Neutral,NEU_BEAR_INVALIDATED,0.000425,0.2165567617973485,0.2169817617973485,0.000425
305085,Neutral,NEU_BEAR_INVALIDATED,0.000425,0.2091006852314995,0.2095256852314996,0.000425
303430,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.000425,0.1396887507631791,0.1392637507631791,0.000425
321641,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.000425,0.1417240362580885,0.1412990362580885,0.000425
321100,Neutral,NEU_WEAK_CONTINUATION_BOTH,0.000425,0.1385970704148304,0.1381720704148304,0.000425
